Node.1	Node.2	weight
ENSG00000287022	ENSG00000141425	0.53
ENSG00000287022	ENSG00000174306	-0.52
ENSG00000287022	ENSG00000197813	-0.52
ENSG00000287022	ENSG00000171606	-0.51
ENSG00000230612	ENSG00000257894	0.54
ENSG00000230612	ENSG00000144635	0.54
ENSG00000230612	ENSG00000109738	0.54
ENSG00000230612	ENSG00000163376	0.52
ENSG00000230612	ENSG00000163328	0.53
ENSG00000230612	ENSG00000065548	0.54
ENSG00000230612	ENSG00000135018	0.53
ENSG00000230612	ENSG00000255082	0.53
ENSG00000230612	ENSG00000139131	0.54
ENSG00000230612	ENSG00000119318	0.53
ENSG00000230612	ENSG00000165434	0.53
ENSG00000230612	ENSG00000117155	0.53
ENSG00000230612	ENSG00000070961	0.55
ENSG00000230612	ENSG00000053770	0.52
ENSG00000230612	ENSG00000106299	0.54
ENSG00000230612	ENSG00000118200	0.53
ENSG00000230612	ENSG00000214265	0.54
ENSG00000230612	ENSG00000075790	0.54
ENSG00000230612	ENSG00000146267	0.54
ENSG00000230612	ENSG00000023516	0.54
ENSG00000230612	ENSG00000164466	0.52
ENSG00000230612	ENSG00000235978	0.53
ENSG00000230612	ENSG00000119865	0.52
ENSG00000230612	ENSG00000189195	0.53
ENSG00000230612	ENSG00000133943	-0.53
ENSG00000230612	ENSG00000156642	0.55
ENSG00000230612	ENSG00000139116	0.53
ENSG00000230612	ENSG00000111530	0.53
ENSG00000230612	ENSG00000078018	0.53
ENSG00000230612	ENSG00000162630	0.52
ENSG00000230612	ENSG00000232119	0.54
ENSG00000230612	ENSG00000073969	0.54
ENSG00000230612	ENSG00000170786	0.52
ENSG00000230612	ENSG00000152944	0.53
ENSG00000230612	ENSG00000005810	0.53
ENSG00000230612	ENSG00000118873	0.5
ENSG00000230612	ENSG00000260412	0.52
ENSG00000230612	ENSG00000265579	0.54
ENSG00000230612	ENSG00000266969	0.52
ENSG00000230612	ENSG00000260228	0.52
ENSG00000230612	ENSG00000159082	0.54
ENSG00000227028	ENSG00000150773	0.54
ENSG00000227028	ENSG00000254433	0.54
ENSG00000227028	ENSG00000136531	0.54
ENSG00000227028	ENSG00000079785	0.54
ENSG00000227028	ENSG00000186106	0.53
ENSG00000227028	ENSG00000110429	0.52
ENSG00000227028	ENSG00000138660	0.54
ENSG00000227028	ENSG00000163818	0.54
ENSG00000227028	ENSG00000163376	0.54
ENSG00000227028	ENSG00000130147	-0.52
ENSG00000227028	ENSG00000204186	0.53
ENSG00000227028	ENSG00000164347	0.53
ENSG00000227028	ENSG00000067992	0.53
ENSG00000227028	ENSG00000198478	0.53
ENSG00000227028	ENSG00000070961	0.55
ENSG00000227028	ENSG00000053770	0.53
ENSG00000227028	ENSG00000164985	0.53
ENSG00000227028	ENSG00000163412	0.53
ENSG00000227028	ENSG00000119004	-0.52
ENSG00000227028	ENSG00000146267	0.54
ENSG00000227028	ENSG00000116106	0.53
ENSG00000227028	ENSG00000196950	0.53
ENSG00000227028	ENSG00000235978	0.54
ENSG00000227028	ENSG00000107758	0.54
ENSG00000227028	ENSG00000165209	0.54
ENSG00000227028	ENSG00000152749	0.54
ENSG00000227028	ENSG00000119865	0.52
ENSG00000227028	ENSG00000205269	0.52
ENSG00000227028	ENSG00000107105	0.54
ENSG00000227028	ENSG00000155363	-0.53
ENSG00000227028	ENSG00000164114	0.53
ENSG00000227028	ENSG00000286786	0.54
ENSG00000227028	ENSG00000065609	0.54
ENSG00000227028	ENSG00000106993	0.52
ENSG00000227028	ENSG00000139116	0.54
ENSG00000227028	ENSG00000179841	0.52
ENSG00000227028	ENSG00000248692	0.54
ENSG00000227028	ENSG00000261292	0.53
ENSG00000227028	ENSG00000237481	0.53
ENSG00000227028	ENSG00000152932	0.55
ENSG00000227028	ENSG00000072041	0.53
ENSG00000227028	ENSG00000123570	0.53
ENSG00000227028	ENSG00000232119	0.55
ENSG00000227028	ENSG00000147180	0.53
ENSG00000227028	ENSG00000101654	0.52
ENSG00000227028	ENSG00000168116	0.53
ENSG00000227028	ENSG00000109436	0.54
ENSG00000227028	ENSG00000260534	0.54
ENSG00000227028	ENSG00000113327	0.53
ENSG00000227028	ENSG00000166503	0.53
ENSG00000227028	ENSG00000119396	0.53
ENSG00000227028	ENSG00000105819	0.53
ENSG00000227028	ENSG00000280165	0.52
ENSG00000227028	ENSG00000078246	-0.53
ENSG00000227028	ENSG00000100767	-0.53
ENSG00000227028	ENSG00000261098	0.52
ENSG00000227028	ENSG00000124802	0.53
ENSG00000227028	ENSG00000123545	0.53
ENSG00000227028	ENSG00000125848	0.54
ENSG00000227028	ENSG00000146535	-0.54
ENSG00000227028	ENSG00000107518	0.53
ENSG00000227028	ENSG00000267112	0.52
ENSG00000227028	ENSG00000259668	0.54
ENSG00000227028	ENSG00000265579	0.52
ENSG00000227028	ENSG00000118276	0.54
ENSG00000227028	ENSG00000111271	-0.53
ENSG00000227028	ENSG00000269082	0.53
ENSG00000227028	ENSG00000121289	-0.54
ENSG00000227028	ENSG00000047578	-0.53
ENSG00000227028	ENSG00000196704	-0.52
ENSG00000227028	ENSG00000128849	-0.52
ENSG00000227028	ENSG00000228274	-0.53
ENSG00000106052	ENSG00000254433	0.55
ENSG00000106052	ENSG00000144635	0.55
ENSG00000106052	ENSG00000085415	0.54
ENSG00000106052	ENSG00000139131	0.55
ENSG00000106052	ENSG00000113638	0.54
ENSG00000106052	ENSG00000135932	0.55
ENSG00000106052	ENSG00000104643	0.55
ENSG00000106052	ENSG00000172209	0.54
ENSG00000106052	ENSG00000133703	0.55
ENSG00000106052	ENSG00000023516	0.53
ENSG00000106052	ENSG00000107758	0.53
ENSG00000106052	ENSG00000136143	0.54
ENSG00000106052	ENSG00000156642	0.53
ENSG00000106052	ENSG00000152932	0.53
ENSG00000106052	ENSG00000113327	0.52
ENSG00000106052	ENSG00000073969	0.53
ENSG00000106052	ENSG00000159082	0.53
ENSG00000169255	ENSG00000273398	0.53
ENSG00000169255	ENSG00000250910	0.52
ENSG00000169255	ENSG00000164187	0.55
ENSG00000169255	ENSG00000109158	0.53
ENSG00000169255	ENSG00000258302	0.53
ENSG00000169255	ENSG00000145864	0.52
ENSG00000169255	ENSG00000112146	0.52
ENSG00000169255	ENSG00000139131	0.55
ENSG00000169255	ENSG00000117155	0.51
ENSG00000169255	ENSG00000018189	0.53
ENSG00000169255	ENSG00000113638	0.51
ENSG00000169255	ENSG00000070961	0.53
ENSG00000169255	ENSG00000224223	0.51
ENSG00000169255	ENSG00000106299	0.54
ENSG00000169255	ENSG00000104643	0.55
ENSG00000169255	ENSG00000164209	0.54
ENSG00000169255	ENSG00000118200	0.5
ENSG00000169255	ENSG00000118402	0.52
ENSG00000169255	ENSG00000133703	0.54
ENSG00000169255	ENSG00000196950	0.53
ENSG00000169255	ENSG00000240891	0.52
ENSG00000169255	ENSG00000138442	0.52
ENSG00000169255	ENSG00000114686	0.53
ENSG00000169255	ENSG00000023516	0.53
ENSG00000169255	ENSG00000113966	0.53
ENSG00000169255	ENSG00000008869	0.52
ENSG00000169255	ENSG00000152749	0.52
ENSG00000169255	ENSG00000104231	0.53
ENSG00000169255	ENSG00000140650	-0.53
ENSG00000169255	ENSG00000272770	0.54
ENSG00000169255	ENSG00000158315	-0.52
ENSG00000169255	ENSG00000164465	0.52
ENSG00000169255	ENSG00000115944	0.51
ENSG00000169255	ENSG00000152932	0.52
ENSG00000169255	ENSG00000185875	0.52
ENSG00000169255	ENSG00000101654	0.53
ENSG00000169255	ENSG00000171033	0.53
ENSG00000169255	ENSG00000156011	0.52
ENSG00000169255	ENSG00000152944	0.52
ENSG00000169255	ENSG00000148572	0.51
ENSG00000169255	ENSG00000089775	0.51
ENSG00000169255	ENSG00000266969	0.52
ENSG00000169255	ENSG00000111271	-0.5
ENSG00000150773	ENSG00000136531	0.52
ENSG00000150773	ENSG00000079785	0.54
ENSG00000150773	ENSG00000083720	0.52
ENSG00000150773	ENSG00000144635	0.53
ENSG00000150773	ENSG00000287451	0.53
ENSG00000150773	ENSG00000104643	0.54
ENSG00000150773	ENSG00000214265	0.54
ENSG00000150773	ENSG00000123570	0.52
ENSG00000014824	ENSG00000254433	0.54
ENSG00000014824	ENSG00000136531	0.52
ENSG00000014824	ENSG00000273398	0.52
ENSG00000014824	ENSG00000083720	0.54
ENSG00000014824	ENSG00000144635	0.54
ENSG00000014824	ENSG00000109158	0.52
ENSG00000014824	ENSG00000139131	0.55
ENSG00000014824	ENSG00000106299	0.54
ENSG00000014824	ENSG00000104643	0.55
ENSG00000014824	ENSG00000133703	0.55
ENSG00000014824	ENSG00000156642	0.52
ENSG00000014824	ENSG00000288558	0.54
ENSG00000014824	ENSG00000272770	0.54
ENSG00000014824	ENSG00000100934	0.55
ENSG00000014824	ENSG00000109436	0.53
ENSG00000014824	ENSG00000073969	0.52
ENSG00000014824	ENSG00000047644	-0.52
ENSG00000014824	ENSG00000118276	0.53
ENSG00000231999	ENSG00000254433	0.53
ENSG00000231999	ENSG00000083720	0.52
ENSG00000231999	ENSG00000139131	0.54
ENSG00000231999	ENSG00000070961	0.52
ENSG00000231999	ENSG00000164985	0.52
ENSG00000231999	ENSG00000106299	0.52
ENSG00000231999	ENSG00000091164	0.52
ENSG00000231999	ENSG00000175395	0.52
ENSG00000231999	ENSG00000134265	0.52
ENSG00000254433	ENSG00000100744	0.56
ENSG00000254433	ENSG00000255330	0.53
ENSG00000254433	ENSG00000106479	-0.53
ENSG00000254433	ENSG00000138660	0.55
ENSG00000254433	ENSG00000061676	0.55
ENSG00000254433	ENSG00000162852	0.53
ENSG00000254433	ENSG00000258302	0.55
ENSG00000254433	ENSG00000145545	0.54
ENSG00000254433	ENSG00000112146	0.55
ENSG00000254433	ENSG00000113161	0.55
ENSG00000254433	ENSG00000239605	-0.52
ENSG00000254433	ENSG00000238178	0.52
ENSG00000254433	ENSG00000135018	0.56
ENSG00000254433	ENSG00000255082	0.54
ENSG00000254433	ENSG00000283228	0.53
ENSG00000254433	ENSG00000113638	0.56
ENSG00000254433	ENSG00000070961	0.55
ENSG00000254433	ENSG00000134574	-0.51
ENSG00000254433	ENSG00000287319	0.54
ENSG00000254433	ENSG00000106299	0.56
ENSG00000254433	ENSG00000214265	0.56
ENSG00000254433	ENSG00000162882	-0.52
ENSG00000254433	ENSG00000133703	0.55
ENSG00000254433	ENSG00000196950	0.55
ENSG00000254433	ENSG00000183308	0.54
ENSG00000254433	ENSG00000231871	-0.53
ENSG00000254433	ENSG00000023516	0.55
ENSG00000254433	ENSG00000221823	0.55
ENSG00000254433	ENSG00000008869	0.54
ENSG00000254433	ENSG00000119865	0.53
ENSG00000254433	ENSG00000205269	0.54
ENSG00000254433	ENSG00000127946	-0.52
ENSG00000254433	ENSG00000115137	0.54
ENSG00000254433	ENSG00000163281	0.55
ENSG00000254433	ENSG00000164129	0.54
ENSG00000254433	ENSG00000249568	0.55
ENSG00000254433	ENSG00000156642	0.55
ENSG00000254433	ENSG00000174428	-0.52
ENSG00000254433	ENSG00000239388	0.56
ENSG00000254433	ENSG00000122126	0.56
ENSG00000254433	ENSG00000205482	-0.53
ENSG00000254433	ENSG00000158315	-0.54
ENSG00000254433	ENSG00000132294	0.54
ENSG00000254433	ENSG00000237481	0.55
ENSG00000254433	ENSG00000006607	-0.54
ENSG00000254433	ENSG00000100934	0.56
ENSG00000254433	ENSG00000137494	0.54
ENSG00000254433	ENSG00000146966	-0.53
ENSG00000254433	ENSG00000004487	0.53
ENSG00000254433	ENSG00000106524	0.53
ENSG00000254433	ENSG00000273329	-0.53
ENSG00000254433	ENSG00000102078	0.54
ENSG00000254433	ENSG00000001630	0.54
ENSG00000254433	ENSG00000096654	0.54
ENSG00000254433	ENSG00000068724	-0.52
ENSG00000254433	ENSG00000175395	0.55
ENSG00000254433	ENSG00000101654	0.55
ENSG00000254433	ENSG00000145632	0.54
ENSG00000254433	ENSG00000260534	0.54
ENSG00000254433	ENSG00000110675	0.54
ENSG00000254433	ENSG00000184517	0.54
ENSG00000254433	ENSG00000144320	0.54
ENSG00000254433	ENSG00000156011	0.54
ENSG00000254433	ENSG00000180488	0.53
ENSG00000254433	ENSG00000196911	0.54
ENSG00000254433	ENSG00000152402	0.54
ENSG00000254433	ENSG00000226715	0.51
ENSG00000254433	ENSG00000140280	0.54
ENSG00000254433	ENSG00000088812	0.54
ENSG00000254433	ENSG00000152944	0.55
ENSG00000254433	ENSG00000119125	0.53
ENSG00000254433	ENSG00000106591	0.54
ENSG00000254433	ENSG00000148572	0.55
ENSG00000254433	ENSG00000144895	0.54
ENSG00000254433	ENSG00000005810	0.53
ENSG00000254433	ENSG00000095319	-0.54
ENSG00000254433	ENSG00000257647	0.54
ENSG00000254433	ENSG00000104327	0.54
ENSG00000254433	ENSG00000078246	-0.52
ENSG00000254433	ENSG00000186815	-0.53
ENSG00000254433	ENSG00000024862	0.52
ENSG00000254433	ENSG00000146476	0.55
ENSG00000254433	ENSG00000031081	-0.53
ENSG00000254433	ENSG00000261098	0.54
ENSG00000254433	ENSG00000139496	0.53
ENSG00000254433	ENSG00000152219	0.54
ENSG00000254433	ENSG00000260448	-0.54
ENSG00000254433	ENSG00000128739	0.53
ENSG00000254433	ENSG00000174106	0.53
ENSG00000254433	ENSG00000107518	0.52
ENSG00000254433	ENSG00000197991	0.55
ENSG00000254433	ENSG00000260412	0.54
ENSG00000254433	ENSG00000288033	-0.51
ENSG00000254433	ENSG00000132640	0.55
ENSG00000254433	ENSG00000214353	-0.53
ENSG00000254433	ENSG00000103544	-0.52
ENSG00000254433	ENSG00000242086	-0.52
ENSG00000254433	ENSG00000118276	0.55
ENSG00000254433	ENSG00000231064	-0.51
ENSG00000254433	ENSG00000165355	0.53
ENSG00000254433	ENSG00000260228	0.54
ENSG00000254433	ENSG00000178127	0.54
ENSG00000254433	ENSG00000081386	0.52
ENSG00000254433	ENSG00000154930	-0.52
ENSG00000254433	ENSG00000100030	0.53
ENSG00000254433	ENSG00000174306	-0.53
ENSG00000254433	ENSG00000133246	-0.52
ENSG00000254433	ENSG00000160191	-0.54
ENSG00000254433	ENSG00000121289	-0.55
ENSG00000254433	ENSG00000124198	0.52
ENSG00000254433	ENSG00000260277	0.55
ENSG00000254433	ENSG00000197813	-0.52
ENSG00000254433	ENSG00000101138	0.54
ENSG00000254433	ENSG00000042062	-0.5
ENSG00000136531	ENSG00000138686	0.56
ENSG00000136531	ENSG00000083720	0.56
ENSG00000136531	ENSG00000106479	-0.53
ENSG00000136531	ENSG00000164187	0.55
ENSG00000136531	ENSG00000165028	0.54
ENSG00000136531	ENSG00000109738	0.55
ENSG00000136531	ENSG00000109158	0.55
ENSG00000136531	ENSG00000178965	0.55
ENSG00000136531	ENSG00000287451	0.55
ENSG00000136531	ENSG00000204186	0.55
ENSG00000136531	ENSG00000113161	0.54
ENSG00000136531	ENSG00000085415	0.55
ENSG00000136531	ENSG00000255082	0.55
ENSG00000136531	ENSG00000067992	0.55
ENSG00000136531	ENSG00000117155	0.55
ENSG00000136531	ENSG00000018189	0.54
ENSG00000136531	ENSG00000164209	0.54
ENSG00000136531	ENSG00000197535	0.55
ENSG00000136531	ENSG00000089159	-0.54
ENSG00000136531	ENSG00000112992	0.54
ENSG00000136531	ENSG00000231871	-0.52
ENSG00000136531	ENSG00000153933	0.55
ENSG00000136531	ENSG00000164466	0.54
ENSG00000136531	ENSG00000104290	0.54
ENSG00000136531	ENSG00000107758	0.55
ENSG00000136531	ENSG00000152749	0.54
ENSG00000136531	ENSG00000144285	0.54
ENSG00000136531	ENSG00000107105	0.55
ENSG00000136531	ENSG00000133943	-0.54
ENSG00000136531	ENSG00000164129	0.55
ENSG00000136531	ENSG00000163820	-0.53
ENSG00000136531	ENSG00000156642	0.56
ENSG00000136531	ENSG00000164114	0.54
ENSG00000136531	ENSG00000065609	0.55
ENSG00000136531	ENSG00000232040	0.55
ENSG00000136531	ENSG00000140650	-0.54
ENSG00000136531	ENSG00000091164	0.54
ENSG00000136531	ENSG00000166006	0.54
ENSG00000136531	ENSG00000125863	0.55
ENSG00000136531	ENSG00000205482	-0.51
ENSG00000136531	ENSG00000132294	0.53
ENSG00000136531	ENSG00000162694	0.53
ENSG00000136531	ENSG00000006607	-0.53
ENSG00000136531	ENSG00000124532	0.54
ENSG00000136531	ENSG00000162630	0.53
ENSG00000136531	ENSG00000146966	-0.54
ENSG00000136531	ENSG00000004487	0.54
ENSG00000136531	ENSG00000270049	-0.51
ENSG00000136531	ENSG00000232119	0.55
ENSG00000136531	ENSG00000148688	0.54
ENSG00000136531	ENSG00000147180	0.55
ENSG00000136531	ENSG00000175395	0.55
ENSG00000136531	ENSG00000171033	0.55
ENSG00000136531	ENSG00000108176	0.53
ENSG00000136531	ENSG00000113327	0.55
ENSG00000136531	ENSG00000113645	-0.53
ENSG00000136531	ENSG00000119396	0.53
ENSG00000136531	ENSG00000105819	0.54
ENSG00000136531	ENSG00000186416	0.54
ENSG00000136531	ENSG00000008086	0.55
ENSG00000136531	ENSG00000119231	0.51
ENSG00000136531	ENSG00000184845	0.52
ENSG00000136531	ENSG00000158006	-0.52
ENSG00000136531	ENSG00000078246	-0.54
ENSG00000136531	ENSG00000198556	-0.52
ENSG00000136531	ENSG00000174405	0.52
ENSG00000136531	ENSG00000105976	0.52
ENSG00000136531	ENSG00000204271	0.54
ENSG00000136531	ENSG00000108590	0.54
ENSG00000136531	ENSG00000235837	0.53
ENSG00000136531	ENSG00000226026	0.53
ENSG00000136531	ENSG00000128739	0.54
ENSG00000136531	ENSG00000095383	-0.52
ENSG00000136531	ENSG00000213062	0.54
ENSG00000136531	ENSG00000197991	0.54
ENSG00000136531	ENSG00000112038	0.54
ENSG00000136531	ENSG00000104728	-0.53
ENSG00000136531	ENSG00000259668	0.52
ENSG00000136531	ENSG00000166272	-0.52
ENSG00000136531	ENSG00000214353	-0.53
ENSG00000136531	ENSG00000111707	0.55
ENSG00000136531	ENSG00000236333	0.53
ENSG00000136531	ENSG00000168994	-0.51
ENSG00000136531	ENSG00000274893	0.53
ENSG00000136531	ENSG00000144857	-0.51
ENSG00000136531	ENSG00000111271	-0.54
ENSG00000136531	ENSG00000182255	0.52
ENSG00000136531	ENSG00000198331	0.51
ENSG00000136531	ENSG00000132664	0.53
ENSG00000136531	ENSG00000154930	-0.53
ENSG00000136531	ENSG00000269082	0.54
ENSG00000136531	ENSG00000173821	-0.53
ENSG00000136531	ENSG00000100030	0.54
ENSG00000136531	ENSG00000174306	-0.53
ENSG00000136531	ENSG00000187792	-0.52
ENSG00000136531	ENSG00000099338	-0.54
ENSG00000136531	ENSG00000100802	-0.53
ENSG00000136531	ENSG00000159082	0.55
ENSG00000136531	ENSG00000149633	-0.53
ENSG00000136531	ENSG00000185518	0.54
ENSG00000136531	ENSG00000197813	-0.52
ENSG00000136531	ENSG00000249709	-0.52
ENSG00000136531	ENSG00000243646	-0.53
ENSG00000136531	ENSG00000288605	-0.52
ENSG00000136531	ENSG00000102678	0.53
ENSG00000136531	ENSG00000245275	-0.52
ENSG00000106537	ENSG00000164187	0.54
ENSG00000106537	ENSG00000109158	0.55
ENSG00000106537	ENSG00000255082	0.54
ENSG00000106537	ENSG00000283228	0.53
ENSG00000106537	ENSG00000018189	0.52
ENSG00000106537	ENSG00000260391	0.55
ENSG00000106537	ENSG00000075790	0.54
ENSG00000106537	ENSG00000104290	0.51
ENSG00000106537	ENSG00000107105	0.54
ENSG00000106537	ENSG00000156642	0.55
ENSG00000106537	ENSG00000139116	0.53
ENSG00000106537	ENSG00000152932	0.54
ENSG00000106537	ENSG00000123570	0.55
ENSG00000106537	ENSG00000171262	0.52
ENSG00000106537	ENSG00000005810	0.53
ENSG00000106537	ENSG00000134265	0.54
ENSG00000106537	ENSG00000174306	-0.52
ENSG00000079785	ENSG00000186106	0.56
ENSG00000079785	ENSG00000083720	0.56
ENSG00000079785	ENSG00000110429	0.55
ENSG00000079785	ENSG00000144635	0.56
ENSG00000079785	ENSG00000163376	0.55
ENSG00000079785	ENSG00000258302	0.55
ENSG00000079785	ENSG00000178965	0.53
ENSG00000079785	ENSG00000287451	0.54
ENSG00000079785	ENSG00000085415	0.56
ENSG00000079785	ENSG00000165434	0.55
ENSG00000079785	ENSG00000113638	0.55
ENSG00000079785	ENSG00000070961	0.55
ENSG00000079785	ENSG00000287319	0.54
ENSG00000079785	ENSG00000106299	0.56
ENSG00000079785	ENSG00000260391	0.55
ENSG00000079785	ENSG00000214265	0.56
ENSG00000079785	ENSG00000197535	0.53
ENSG00000079785	ENSG00000146267	0.55
ENSG00000079785	ENSG00000116106	0.53
ENSG00000079785	ENSG00000023516	0.55
ENSG00000079785	ENSG00000198301	0.54
ENSG00000079785	ENSG00000144285	0.54
ENSG00000079785	ENSG00000107105	0.54
ENSG00000079785	ENSG00000237990	0.52
ENSG00000079785	ENSG00000136143	0.55
ENSG00000079785	ENSG00000189195	0.55
ENSG00000079785	ENSG00000100478	0.55
ENSG00000079785	ENSG00000261340	0.54
ENSG00000079785	ENSG00000286786	0.54
ENSG00000079785	ENSG00000065609	0.54
ENSG00000079785	ENSG00000232040	0.54
ENSG00000079785	ENSG00000140650	-0.54
ENSG00000079785	ENSG00000111530	0.55
ENSG00000079785	ENSG00000091164	0.55
ENSG00000079785	ENSG00000122126	0.55
ENSG00000079785	ENSG00000166006	0.54
ENSG00000079785	ENSG00000260230	0.53
ENSG00000079785	ENSG00000261369	0.54
ENSG00000079785	ENSG00000124532	0.54
ENSG00000079785	ENSG00000188674	0.53
ENSG00000079785	ENSG00000106483	0.54
ENSG00000079785	ENSG00000109436	0.54
ENSG00000079785	ENSG00000113327	0.54
ENSG00000079785	ENSG00000110675	0.55
ENSG00000079785	ENSG00000170786	0.53
ENSG00000079785	ENSG00000152402	0.53
ENSG00000079785	ENSG00000003402	-0.51
ENSG00000079785	ENSG00000249526	-0.52
ENSG00000079785	ENSG00000088812	0.54
ENSG00000079785	ENSG00000166503	0.55
ENSG00000079785	ENSG00000165300	0.53
ENSG00000079785	ENSG00000105819	0.55
ENSG00000079785	ENSG00000119125	0.53
ENSG00000079785	ENSG00000148572	0.55
ENSG00000079785	ENSG00000082556	0.52
ENSG00000079785	ENSG00000095319	-0.53
ENSG00000079785	ENSG00000259712	0.54
ENSG00000079785	ENSG00000104327	0.53
ENSG00000079785	ENSG00000009830	-0.53
ENSG00000079785	ENSG00000114735	-0.52
ENSG00000079785	ENSG00000261098	0.53
ENSG00000079785	ENSG00000108590	0.54
ENSG00000079785	ENSG00000128739	0.53
ENSG00000079785	ENSG00000125848	0.54
ENSG00000079785	ENSG00000266969	0.54
ENSG00000079785	ENSG00000111271	-0.54
ENSG00000079785	ENSG00000168434	-0.54
ENSG00000079785	ENSG00000165355	0.53
ENSG00000079785	ENSG00000260228	0.53
ENSG00000079785	ENSG00000269082	0.53
ENSG00000079785	ENSG00000100030	0.53
ENSG00000079785	ENSG00000124440	-0.54
ENSG00000079785	ENSG00000160191	-0.54
ENSG00000079785	ENSG00000176531	-0.54
ENSG00000079785	ENSG00000087903	-0.51
ENSG00000138686	ENSG00000186106	0.55
ENSG00000138686	ENSG00000250910	0.55
ENSG00000138686	ENSG00000164187	0.55
ENSG00000138686	ENSG00000109738	0.55
ENSG00000138686	ENSG00000065029	-0.53
ENSG00000138686	ENSG00000145545	0.54
ENSG00000138686	ENSG00000164933	0.54
ENSG00000138686	ENSG00000282218	0.54
ENSG00000138686	ENSG00000113161	0.55
ENSG00000138686	ENSG00000135018	0.55
ENSG00000138686	ENSG00000152595	0.53
ENSG00000138686	ENSG00000117155	0.54
ENSG00000138686	ENSG00000113638	0.55
ENSG00000138686	ENSG00000070961	0.55
ENSG00000138686	ENSG00000224223	0.54
ENSG00000138686	ENSG00000134574	-0.52
ENSG00000138686	ENSG00000287319	0.54
ENSG00000138686	ENSG00000164985	0.54
ENSG00000138686	ENSG00000106299	0.56
ENSG00000138686	ENSG00000164209	0.55
ENSG00000138686	ENSG00000118200	0.53
ENSG00000138686	ENSG00000119004	-0.52
ENSG00000138686	ENSG00000214265	0.55
ENSG00000138686	ENSG00000188582	0.55
ENSG00000138686	ENSG00000116106	0.53
ENSG00000138686	ENSG00000156136	0.54
ENSG00000138686	ENSG00000089159	-0.53
ENSG00000138686	ENSG00000112992	0.54
ENSG00000138686	ENSG00000183308	0.54
ENSG00000138686	ENSG00000235978	0.55
ENSG00000138686	ENSG00000107758	0.55
ENSG00000138686	ENSG00000118432	0.52
ENSG00000138686	ENSG00000205269	0.53
ENSG00000138686	ENSG00000144285	0.54
ENSG00000138686	ENSG00000189195	0.55
ENSG00000138686	ENSG00000163001	0.55
ENSG00000138686	ENSG00000285693	-0.54
ENSG00000138686	ENSG00000164129	0.54
ENSG00000138686	ENSG00000249568	0.55
ENSG00000138686	ENSG00000232040	0.55
ENSG00000138686	ENSG00000239388	0.54
ENSG00000138686	ENSG00000122126	0.55
ENSG00000138686	ENSG00000166006	0.54
ENSG00000138686	ENSG00000260230	0.53
ENSG00000138686	ENSG00000078018	0.52
ENSG00000138686	ENSG00000237481	0.54
ENSG00000138686	ENSG00000162694	0.54
ENSG00000138686	ENSG00000170419	0.53
ENSG00000138686	ENSG00000006607	-0.53
ENSG00000138686	ENSG00000115944	0.53
ENSG00000138686	ENSG00000253250	0.54
ENSG00000138686	ENSG00000137494	0.54
ENSG00000138686	ENSG00000129596	0.54
ENSG00000138686	ENSG00000072041	0.54
ENSG00000138686	ENSG00000147180	0.55
ENSG00000138686	ENSG00000145632	0.54
ENSG00000138686	ENSG00000106483	0.54
