"MTMR9","protein_coding","ENSG00000104643","No_kegg"
"LEPROTL1","protein_coding","ENSG00000104660","No_kegg"
"BNIP3L","protein_coding","ENSG00000104765","No_kegg"
"CCDC61","protein_coding","ENSG00000104983","No_kegg"
"PRKD2","protein_coding","ENSG00000105287","No_kegg"
"TJP3","protein_coding","ENSG00000105289","No_kegg"
"CARD8","protein_coding","ENSG00000105483","No_kegg"
"MIER2","protein_coding","ENSG00000105556","No_kegg"
"SIPA1L3","protein_coding","ENSG00000105738","No_kegg"
"PMPCB","protein_coding","ENSG00000105819","No_kegg"
"POLR1F","protein_coding","ENSG00000105849","No_kegg"
"CBLL1","protein_coding","ENSG00000105879","No_kegg"
"TAX1BP1","protein_coding","ENSG00000106052","No_kegg"
"GARS1","protein_coding","ENSG00000106105","No_kegg"
"WASL","protein_coding","ENSG00000106299","No_kegg"
"RPA3","protein_coding","ENSG00000106399","No_kegg"
"TSPAN13","protein_coding","ENSG00000106537","No_kegg"
"TMEM245","protein_coding","ENSG00000106771","No_kegg"
"PTGR1","protein_coding","ENSG00000106853","No_kegg"
"PPP3CB","protein_coding","ENSG00000107758","kegg"
"SUFU","protein_coding","ENSG00000107882","No_kegg"
"LHPP","protein_coding","ENSG00000107902","No_kegg"
"CUL2","protein_coding","ENSG00000108094","No_kegg"
"TRIM37","protein_coding","ENSG00000108395","No_kegg"
"MED31","protein_coding","ENSG00000108590","No_kegg"
"C17orf75","protein_coding","ENSG00000108666","No_kegg"
"ALOX12","protein_coding","ENSG00000108839","No_kegg"
"ABCC3","protein_coding","ENSG00000108846","No_kegg"
"GABRA4","protein_coding","ENSG00000109158","No_kegg"
"OCIAD1","protein_coding","ENSG00000109180","No_kegg"
"LAMTOR3","protein_coding","ENSG00000109270","No_kegg"
"TBC1D9","protein_coding","ENSG00000109436","No_kegg"
"FRG1","protein_coding","ENSG00000109536","No_kegg"
"PUS3","protein_coding","ENSG00000110060","No_kegg"
"PANX1","protein_coding","ENSG00000110218","No_kegg"
"CEP164","protein_coding","ENSG00000110274","No_kegg"
"FBXO3","protein_coding","ENSG00000110429","No_kegg"
"C11orf58","protein_coding","ENSG00000110696","No_kegg"
"PRPF40B","protein_coding","ENSG00000110844","No_kegg"
"ACAD10","protein_coding","ENSG00000111271","No_kegg"
"SLC38A1","protein_coding","ENSG00000111371","No_kegg"
"CAND1","protein_coding","ENSG00000111530","No_kegg"
"KRR1","protein_coding","ENSG00000111615","No_kegg"
"BLTP3B","protein_coding","ENSG00000111647","No_kegg"
"FGFR1OP2","protein_coding","ENSG00000111790","No_kegg"
"PAK1IP1","protein_coding","ENSG00000111845","No_kegg"
"PPARD","protein_coding","ENSG00000112033","No_kegg"
"RNF8","protein_coding","ENSG00000112130","No_kegg"
"FBXO9","protein_coding","ENSG00000112146","No_kegg"
"TFEB","protein_coding","ENSG00000112561","No_kegg"
"TMEM30A","protein_coding","ENSG00000112697","No_kegg"
"FBRSL1","protein_coding","ENSG00000112787","No_kegg"
"NNT","protein_coding","ENSG00000112992","No_kegg"
"MRPS30","protein_coding","ENSG00000112996","No_kegg"
"HMGCR","protein_coding","ENSG00000113161","No_kegg"
"SUB1","protein_coding","ENSG00000113387","No_kegg"
"LNPEP","protein_coding","ENSG00000113441","No_kegg"
"RAD1","protein_coding","ENSG00000113456","No_kegg"
"SKP1","protein_coding","ENSG00000113558","No_kegg"
"TRIM23","protein_coding","ENSG00000113595","No_kegg"
"TRAPPC13","protein_coding","ENSG00000113597","No_kegg"
"TTC33","protein_coding","ENSG00000113638","No_kegg"
"RARS1","protein_coding","ENSG00000113643","No_kegg"
"NIT2","protein_coding","ENSG00000114021","No_kegg"
"FAM162A","protein_coding","ENSG00000114023","No_kegg"
"PFKFB4","protein_coding","ENSG00000114268","No_kegg"
"HYAL1","protein_coding","ENSG00000114378","No_kegg"
"CEP15","protein_coding","ENSG00000114405","No_kegg"
"ATP6V1A","protein_coding","ENSG00000114573","No_kegg"
"MRPL3","protein_coding","ENSG00000114686","No_kegg"
"HEMK1","protein_coding","ENSG00000114735","No_kegg"
"EIF1B","protein_coding","ENSG00000114784","No_kegg"
"DNAJC27","protein_coding","ENSG00000115137","No_kegg"
"PSMD14","protein_coding","ENSG00000115233","kegg"
"RTN4","protein_coding","ENSG00000115310","kegg"
"STAT1","protein_coding","ENSG00000115415","No_kegg"
"COQ10B","protein_coding","ENSG00000115520","No_kegg"
"MOB4","protein_coding","ENSG00000115540","No_kegg"
"COX7A2L","protein_coding","ENSG00000115944","kegg"
"SUMO1","protein_coding","ENSG00000116030","No_kegg"
"ATP5PB","protein_coding","ENSG00000116459","kegg"
"DNAJC6","protein_coding","ENSG00000116675","No_kegg"
"UCHL5","protein_coding","ENSG00000116750","No_kegg"
"EXOC8","protein_coding","ENSG00000116903","No_kegg"
"LGALS8","protein_coding","ENSG00000116977","No_kegg"
"SDHB","protein_coding","ENSG00000117118","kegg"
"UAP1","protein_coding","ENSG00000117143","No_kegg"
"RGS4","protein_coding","ENSG00000117152","No_kegg"
"DR1","protein_coding","ENSG00000117505","No_kegg"
"VAMP4","protein_coding","ENSG00000117533","No_kegg"
"CAMSAP2","protein_coding","ENSG00000118200","No_kegg"
"B4GALT6","protein_coding","ENSG00000118276","No_kegg"
"PCDH17","protein_coding","ENSG00000118946","No_kegg"
"HS1BP3","protein_coding","ENSG00000118960","No_kegg"
"RAD23B","protein_coding","ENSG00000119318","No_kegg"
"RAB14","protein_coding","ENSG00000119396","No_kegg"
"TRIM32","protein_coding","ENSG00000119401","No_kegg"
"RBM18","protein_coding","ENSG00000119446","No_kegg"
"YPEL5","protein_coding","ENSG00000119801","No_kegg"
"AFTPH","protein_coding","ENSG00000119844","No_kegg"
"LGALSL","protein_coding","ENSG00000119862","No_kegg"
"CNRIP1","protein_coding","ENSG00000119865","No_kegg"
"PYROXD2","protein_coding","ENSG00000119943","No_kegg"
"C10orf88","protein_coding","ENSG00000119965","No_kegg"
"PCMT1","protein_coding","ENSG00000120265","No_kegg"
"ACAT2","protein_coding","ENSG00000120437","No_kegg"
"COPS5","protein_coding","ENSG00000121022","No_kegg"
"TRIM25","protein_coding","ENSG00000121060","No_kegg"
"CEP89","protein_coding","ENSG00000121289","No_kegg"
"ECHDC2","protein_coding","ENSG00000121310","No_kegg"
"PILRB","protein_coding","ENSG00000121716","No_kegg"
"OCRL","protein_coding","ENSG00000122126","No_kegg"
"ARL4A","protein_coding","ENSG00000122644","No_kegg"
"CISD1","protein_coding","ENSG00000122873","No_kegg"
"RBM19","protein_coding","ENSG00000122965","No_kegg"
"RNF11","protein_coding","ENSG00000123091","No_kegg"
"NDUFAF4","protein_coding","ENSG00000123545","No_kegg"
"MORF4L2","protein_coding","ENSG00000123562","No_kegg"
"RAB9B","protein_coding","ENSG00000123570","No_kegg"
"ACVR1C","protein_coding","ENSG00000123612","No_kegg"
"EXOSC9","protein_coding","ENSG00000123737","No_kegg"
"ACSL3","protein_coding","ENSG00000123983","No_kegg"
"ARFGEF2","protein_coding","ENSG00000124198","No_kegg"
"CSE1L","protein_coding","ENSG00000124207","No_kegg"
"FASTKD3","protein_coding","ENSG00000124279","No_kegg"
"USP9X","protein_coding","ENSG00000124486","No_kegg"
"GLO1","protein_coding","ENSG00000124767","No_kegg"
"EMC3","protein_coding","ENSG00000125037","No_kegg"
"RAP2A","protein_coding","ENSG00000125249","No_kegg"
"HROB","protein_coding","ENSG00000125319","No_kegg"
"FAM193A","protein_coding","ENSG00000125386","No_kegg"
"NAPB","protein_coding","ENSG00000125814","No_kegg"
"MKKS","protein_coding","ENSG00000125863","No_kegg"
"DSTN","protein_coding","ENSG00000125868","No_kegg"
"TRMT5","protein_coding","ENSG00000126814","No_kegg"
"SGPP1","protein_coding","ENSG00000126821","No_kegg"
"TRAF2","protein_coding","ENSG00000127191","kegg"
"YEATS4","protein_coding","ENSG00000127337","No_kegg"
"METTL16","protein_coding","ENSG00000127804","No_kegg"
"CASD1","protein_coding","ENSG00000127995","No_kegg"
"DNAJB9","protein_coding","ENSG00000128590","No_kegg"
"NDUFA5","protein_coding","ENSG00000128609","kegg"
"GAD1","protein_coding","ENSG00000128683","No_kegg"
"TTBK2","protein_coding","ENSG00000128881","No_kegg"
"THAP10","protein_coding","ENSG00000129028","No_kegg"
"SPCS3","protein_coding","ENSG00000129128","No_kegg"
"ASH2L","protein_coding","ENSG00000129691","No_kegg"
"PNPLA7","protein_coding","ENSG00000130653","No_kegg"
"TAF4","protein_coding","ENSG00000130699","No_kegg"
"COX7B","protein_coding","ENSG00000131174","kegg"
"KIF3A","protein_coding","ENSG00000131437","No_kegg"
"ZNF304","protein_coding","ENSG00000131845","No_kegg"
"ACTR10","protein_coding","ENSG00000131966","No_kegg"
"RFX1","protein_coding","ENSG00000132005","No_kegg"
"NUP210","protein_coding","ENSG00000132182","No_kegg"
"SLX1A","protein_coding","ENSG00000132207","No_kegg"
"MRPL35","protein_coding","ENSG00000132313","No_kegg"
"RAMP1","protein_coding","ENSG00000132329","No_kegg"
"COQ3","protein_coding","ENSG00000132423","No_kegg"
"FIGNL1","protein_coding","ENSG00000132436","No_kegg"
"UNK","protein_coding","ENSG00000132478","No_kegg"
"POLR3F","protein_coding","ENSG00000132664","No_kegg"
"SYT4","protein_coding","ENSG00000132872","No_kegg"
"CASP9","protein_coding","ENSG00000132906","kegg"
"RLIG1","protein_coding","ENSG00000133641","No_kegg"
"KRAS","protein_coding","ENSG00000133703","kegg"
"IMPA1","protein_coding","ENSG00000133731","No_kegg"
"EIF2S1","protein_coding","ENSG00000134001","kegg"
"LOXL2","protein_coding","ENSG00000134013","No_kegg"
"IER3IP1","protein_coding","ENSG00000134049","No_kegg"
"MRPS36","protein_coding","ENSG00000134056","No_kegg"
"CCNB1","protein_coding","ENSG00000134057","No_kegg"
"NAPG","protein_coding","ENSG00000134265","No_kegg"
"CMPK2","protein_coding","ENSG00000134326","No_kegg"
"NAV1","protein_coding","ENSG00000134369","No_kegg"
"RFK","protein_coding","ENSG00000135002","No_kegg"
"UBQLN1","protein_coding","ENSG00000135018","No_kegg"
"ISCA1","protein_coding","ENSG00000135070","No_kegg"
"PIGC","protein_coding","ENSG00000135845","No_kegg"
"CAB39","protein_coding","ENSG00000135932","No_kegg"
"GCC2","protein_coding","ENSG00000135968","No_kegg"
"PWP1","protein_coding","ENSG00000136045","No_kegg"
"FLNB","protein_coding","ENSG00000136068","No_kegg"
"CKAP2","protein_coding","ENSG00000136108","No_kegg"
"SUCLA2","protein_coding","ENSG00000136143","No_kegg"
"SPDYE1","protein_coding","ENSG00000136206","No_kegg"
"TTC5","protein_coding","ENSG00000136319","No_kegg"
"TM6SF1","protein_coding","ENSG00000136404","No_kegg"
"NDUFB5","protein_coding","ENSG00000136521","kegg"
"SCN2A","protein_coding","ENSG00000136531","No_kegg"
"STAM","protein_coding","ENSG00000136738","No_kegg"
"YME1L1","protein_coding","ENSG00000136758","No_kegg"
"ECPAS","protein_coding","ENSG00000136813","No_kegg"
"MRPL50","protein_coding","ENSG00000136897","No_kegg"
"RANBP6","protein_coding","ENSG00000137040","No_kegg"
"PLAA","protein_coding","ENSG00000137055","No_kegg"
"GGH","protein_coding","ENSG00000137563","No_kegg"
"ITGA11","protein_coding","ENSG00000137809","No_kegg"
"TUBGCP4","protein_coding","ENSG00000137822","No_kegg"
"RSL24D1","protein_coding","ENSG00000137876","No_kegg"
"SPTBN5","protein_coding","ENSG00000137877","No_kegg"
"RTCA","protein_coding","ENSG00000137996","No_kegg"
"SELENOI","protein_coding","ENSG00000138018","No_kegg"
"RAB1A","protein_coding","ENSG00000138069","No_kegg"
"PREPL","protein_coding","ENSG00000138078","No_kegg"
"SLC3A1","protein_coding","ENSG00000138079","No_kegg"
"LRPPRC","protein_coding","ENSG00000138095","No_kegg"
"ATAD1","protein_coding","ENSG00000138138","No_kegg"
"ASNSD1","protein_coding","ENSG00000138381","No_kegg"
"PPIG","protein_coding","ENSG00000138398","No_kegg"
"WDR12","protein_coding","ENSG00000138442","No_kegg"
"PPCDC","protein_coding","ENSG00000138621","No_kegg"
"HERC6","protein_coding","ENSG00000138642","No_kegg"
"PCDH10","protein_coding","ENSG00000138650","No_kegg"
"AP1AR","protein_coding","ENSG00000138660","No_kegg"
"COPS4","protein_coding","ENSG00000138663","No_kegg"
"BBS7","protein_coding","ENSG00000138686","No_kegg"
"G3BP2","protein_coding","ENSG00000138757","No_kegg"
"KIF21A","protein_coding","ENSG00000139116","No_kegg"
"YARS2","protein_coding","ENSG00000139131","No_kegg"
"ETFBKMT","protein_coding","ENSG00000139160","No_kegg"
"ETNK1","protein_coding","ENSG00000139163","No_kegg"
"NDUFA9","protein_coding","ENSG00000139180","kegg"
"GLIPR1","protein_coding","ENSG00000139278","No_kegg"
"MTMR6","protein_coding","ENSG00000139505","No_kegg"
"ESD","protein_coding","ENSG00000139684","No_kegg"
"RHOF","protein_coding","ENSG00000139725","No_kegg"
"GRTP1","protein_coding","ENSG00000139835","No_kegg"
"NAA30","protein_coding","ENSG00000139977","No_kegg"
"NIPA2","protein_coding","ENSG00000140157","No_kegg"
"LYSMD2","protein_coding","ENSG00000140280","No_kegg"
"CDAN1","protein_coding","ENSG00000140326","No_kegg"
"PSTPIP1","protein_coding","ENSG00000140368","No_kegg"
"PMM2","protein_coding","ENSG00000140650","No_kegg"
"UQCRC2","protein_coding","ENSG00000140740","kegg"
"GALNS","protein_coding","ENSG00000141012","No_kegg"
"COPS3","protein_coding","ENSG00000141030","No_kegg"
"ZNF287","protein_coding","ENSG00000141040","No_kegg"
"CLTC","protein_coding","ENSG00000141367","No_kegg"
"PTRH2","protein_coding","ENSG00000141378","No_kegg"
"RPRD1A","protein_coding","ENSG00000141425","No_kegg"
"C18orf21","protein_coding","ENSG00000141428","No_kegg"
"ADCYAP1","protein_coding","ENSG00000141433","No_kegg"
"CARD14","protein_coding","ENSG00000141527","No_kegg"
"TMEM91","protein_coding","ENSG00000142046","No_kegg"
"CNKSR1","protein_coding","ENSG00000142675","No_kegg"
"PRKACB","protein_coding","ENSG00000142875","No_kegg"
"LMO4","protein_coding","ENSG00000143013","No_kegg"
"PSMA5","protein_coding","ENSG00000143106","kegg"
"TIPRL","protein_coding","ENSG00000143155","No_kegg"
"MPC2","protein_coding","ENSG00000143158","No_kegg"
"FBXO28","protein_coding","ENSG00000143756","No_kegg"
"CALM2","protein_coding","ENSG00000143933","kegg"
"ABHD10","protein_coding","ENSG00000144827","No_kegg"
"SRPRB","protein_coding","ENSG00000144867","No_kegg"
"EIF2A","protein_coding","ENSG00000144895","No_kegg"
"CISD2","protein_coding","ENSG00000145354","No_kegg"
"MARCHF6","protein_coding","ENSG00000145495","No_kegg"
"SRD5A1","protein_coding","ENSG00000145545","No_kegg"
"PIK3R1","protein_coding","ENSG00000145675","kegg"
"ATG12","protein_coding","ENSG00000145782","No_kegg"
"YIPF5","protein_coding","ENSG00000145817","No_kegg"
"FAM193B","protein_coding","ENSG00000146067","No_kegg"
"DOK3","protein_coding","ENSG00000146094","No_kegg"
"ANO7","protein_coding","ENSG00000146205","No_kegg"
"ABRACL","protein_coding","ENSG00000146386","No_kegg"
"VIP","protein_coding","ENSG00000146469","No_kegg"
"ARMT1","protein_coding","ENSG00000146476","No_kegg"
"PURB","protein_coding","ENSG00000146676","No_kegg"
"CCT6A","protein_coding","ENSG00000146731","No_kegg"
"PSPH","protein_coding","ENSG00000146733","No_kegg"
"TRIM4","protein_coding","ENSG00000146833","No_kegg"
"ZNF711","protein_coding","ENSG00000147180","No_kegg"
"ATP6V1B2","protein_coding","ENSG00000147416","No_kegg"
"POLR2K","protein_coding","ENSG00000147669","No_kegg"
"UGCG","protein_coding","ENSG00000148154","No_kegg"
"GBGT1","protein_coding","ENSG00000148288","No_kegg"
"MINDY3","protein_coding","ENSG00000148481","No_kegg"
"NRBF2","protein_coding","ENSG00000148572","kegg"
"RPP30","protein_coding","ENSG00000148688","No_kegg"
"SLC43A1","protein_coding","ENSG00000149150","No_kegg"
"PAK1","protein_coding","ENSG00000149269","No_kegg"
"AASDHPPT","protein_coding","ENSG00000149313","No_kegg"
"LTO1","protein_coding","ENSG00000149716","No_kegg"
"GPM6A","protein_coding","ENSG00000150625","No_kegg"
"CD226","protein_coding","ENSG00000150637","No_kegg"
"DLAT","protein_coding","ENSG00000150768","No_kegg"
"PIH1D2","protein_coding","ENSG00000150773","No_kegg"
"PRSS53","protein_coding","ENSG00000151006","No_kegg"
"ENKUR","protein_coding","ENSG00000151023","No_kegg"
"NOPCHAP1","protein_coding","ENSG00000151131","No_kegg"
"TMEM263","protein_coding","ENSG00000151135","No_kegg"
"ANKRD50","protein_coding","ENSG00000151458","No_kegg"
"C4orf33","protein_coding","ENSG00000151470","No_kegg"
"THYN1","protein_coding","ENSG00000151500","No_kegg"
"FHIP2A","protein_coding","ENSG00000151553","No_kegg"
"GUF1","protein_coding","ENSG00000151806","No_kegg"
"SACS","protein_coding","ENSG00000151835","No_kegg"
"TLCD4","protein_coding","ENSG00000152078","No_kegg"
"ARL14EP","protein_coding","ENSG00000152219","No_kegg"
"UHMK1","protein_coding","ENSG00000152332","No_kegg"
"TADA1","protein_coding","ENSG00000152382","No_kegg"
"ZNF776","protein_coding","ENSG00000152443","No_kegg"
"ZNF837","protein_coding","ENSG00000152475","No_kegg"
"GPD1L","protein_coding","ENSG00000152642","No_kegg"
"MED21","protein_coding","ENSG00000152944","No_kegg"
"SCOC","protein_coding","ENSG00000153130","No_kegg"
"CLGN","protein_coding","ENSG00000153132","No_kegg"
"TBRG1","protein_coding","ENSG00000154144","No_kegg"
"TOMM70","protein_coding","ENSG00000154174","No_kegg"
"CCSAP","protein_coding","ENSG00000154429","No_kegg"
"ELOC","protein_coding","ENSG00000154582","No_kegg"
"PROM2","protein_coding","ENSG00000155066","No_kegg"
"HSPA13","protein_coding","ENSG00000155304","No_kegg"
"MOV10","protein_coding","ENSG00000155363","No_kegg"
"TMEM237","protein_coding","ENSG00000155755","No_kegg"
"LSM11","protein_coding","ENSG00000155858","No_kegg"
"PSD3","protein_coding","ENSG00000156011","No_kegg"
"DCK","protein_coding","ENSG00000156136","No_kegg"
"KCNS2","protein_coding","ENSG00000156486","No_kegg"
"BAG4","protein_coding","ENSG00000156735","No_kegg"
"EIF4A2","protein_coding","ENSG00000156976","No_kegg"
"STEAP2","protein_coding","ENSG00000157214","No_kegg"
"HTR5A","protein_coding","ENSG00000157219","No_kegg"
"ZFHX2-AS1","lncRNA","ENSG00000157306","No_kegg"
"DDX19B","protein_coding","ENSG00000157349","No_kegg"
"PWWP3B","protein_coding","ENSG00000157502","No_kegg"
"RADIL","protein_coding","ENSG00000157927","No_kegg"
"AGAP1","protein_coding","ENSG00000157985","No_kegg"
"CDC42SE2","protein_coding","ENSG00000158985","No_kegg"
