"ALG9","protein_coding","ENSG00000086848","No_kegg"
"PGS1","protein_coding","ENSG00000087157","No_kegg"
"CNOT3","protein_coding","ENSG00000088038","No_kegg"
"ASAP3","protein_coding","ENSG00000088280","No_kegg"
"EBF4","protein_coding","ENSG00000088881","No_kegg"
"SLC8B1","protein_coding","ENSG00000089060","No_kegg"
"PXN","protein_coding","ENSG00000089159","No_kegg"
"GRAMD1A","protein_coding","ENSG00000089351","No_kegg"
"CERS4","protein_coding","ENSG00000090661","No_kegg"
"UNC13D","protein_coding","ENSG00000092929","No_kegg"
"NUP188","protein_coding","ENSG00000095319","No_kegg"
"SEMA4G","protein_coding","ENSG00000095539","No_kegg"
"ITPR3","protein_coding","ENSG00000096433","kegg"
"MZF1","protein_coding","ENSG00000099326","No_kegg"
"MYO9B","protein_coding","ENSG00000099331","No_kegg"
"CATSPERG","protein_coding","ENSG00000099338","No_kegg"
"BCL7C","protein_coding","ENSG00000099385","No_kegg"
"MFNG","protein_coding","ENSG00000100060","No_kegg"
"TRIOBP","protein_coding","ENSG00000100106","No_kegg"
"SOX10","protein_coding","ENSG00000100146","No_kegg"
"PACSIN2","protein_coding","ENSG00000100266","No_kegg"
"ZMAT5","protein_coding","ENSG00000100319","No_kegg"
"TAB1","protein_coding","ENSG00000100324","No_kegg"
"ACIN1","protein_coding","ENSG00000100813","No_kegg"
"PFDN4","protein_coding","ENSG00000101132","No_kegg"
"COL20A1","protein_coding","ENSG00000101203","No_kegg"
"PTK6","protein_coding","ENSG00000101213","No_kegg"
"CDC25B","protein_coding","ENSG00000101224","No_kegg"
"NDUFAF5","protein_coding","ENSG00000101247","No_kegg"
"TAFAZZIN","protein_coding","ENSG00000102125","No_kegg"
"HTR2A","protein_coding","ENSG00000102468","No_kegg"
"FGF9","protein_coding","ENSG00000102678","No_kegg"
"DGKH","protein_coding","ENSG00000102780","No_kegg"
"HSF4","protein_coding","ENSG00000102878","No_kegg"
"DHODH","protein_coding","ENSG00000102967","No_kegg"
"MLYCD","protein_coding","ENSG00000103150","No_kegg"
"LMF1","protein_coding","ENSG00000103227","No_kegg"
"CAPN15","protein_coding","ENSG00000103326","No_kegg"
"PIEZO1","protein_coding","ENSG00000103335","No_kegg"
"VPS35L","protein_coding","ENSG00000103544","No_kegg"
"CSK","protein_coding","ENSG00000103653","No_kegg"
"ZFAND1","protein_coding","ENSG00000104231","No_kegg"
"UBE2W","protein_coding","ENSG00000104343","No_kegg"
"ARHGEF10","protein_coding","ENSG00000104728","No_kegg"
"GYS1","protein_coding","ENSG00000104812","No_kegg"
"CLASRP","protein_coding","ENSG00000104859","No_kegg"
"ARHGEF18","protein_coding","ENSG00000104880","No_kegg"
"PPP1R13L","protein_coding","ENSG00000104881","No_kegg"
"DOT1L","protein_coding","ENSG00000104885","No_kegg"
"DMPK","protein_coding","ENSG00000104936","No_kegg"
"YJU2B","protein_coding","ENSG00000104957","No_kegg"
"VRK3","protein_coding","ENSG00000105053","No_kegg"
"CCNE1","protein_coding","ENSG00000105173","No_kegg"
"PIAS4","protein_coding","ENSG00000105229","No_kegg"
"TYK2","protein_coding","ENSG00000105397","No_kegg"
"LIG1","protein_coding","ENSG00000105486","No_kegg"
"BCAT2","protein_coding","ENSG00000105552","No_kegg"
"LSR","protein_coding","ENSG00000105699","No_kegg"
"HPN","protein_coding","ENSG00000105707","No_kegg"
"PALS2","protein_coding","ENSG00000105926","No_kegg"
"AGFG2","protein_coding","ENSG00000106351","No_kegg"
"PLOD3","protein_coding","ENSG00000106397","No_kegg"
"CLDN15","protein_coding","ENSG00000106404","No_kegg"
"MRPL32","protein_coding","ENSG00000106591","No_kegg"
"SPIN1","protein_coding","ENSG00000106723","No_kegg"
"NMRK1","protein_coding","ENSG00000106733","No_kegg"
"AKNA","protein_coding","ENSG00000106948","No_kegg"
"ENG","protein_coding","ENSG00000106991","No_kegg"
"ELAVL2","protein_coding","ENSG00000107105","No_kegg"
"ATRNL1","protein_coding","ENSG00000107518","No_kegg"
"UNC5B","protein_coding","ENSG00000107731","No_kegg"
"CDH23","protein_coding","ENSG00000107736","No_kegg"
"SH3PXD2A","protein_coding","ENSG00000107957","No_kegg"
"CCDC6","protein_coding","ENSG00000108091","No_kegg"
"CDK5RAP3","protein_coding","ENSG00000108465","No_kegg"
"RECQL5","protein_coding","ENSG00000108469","No_kegg"
"MYH3","protein_coding","ENSG00000109063","No_kegg"
"TMEM104","protein_coding","ENSG00000109066","No_kegg"
"PHF12","protein_coding","ENSG00000109118","No_kegg"
"FBXW7","protein_coding","ENSG00000109670","No_kegg"
"GLRB","protein_coding","ENSG00000109738","No_kegg"
"DDX25","protein_coding","ENSG00000109832","No_kegg"
"B3GAT1","protein_coding","ENSG00000109956","No_kegg"
"ELMOD1","protein_coding","ENSG00000110675","No_kegg"
"TCIRG1","protein_coding","ENSG00000110719","No_kegg"
"ITFG2","protein_coding","ENSG00000111203","No_kegg"
"SUDS3","protein_coding","ENSG00000111707","No_kegg"
"TDP2","protein_coding","ENSG00000111802","No_kegg"
"RBM24","protein_coding","ENSG00000112183","No_kegg"
"FBRSL1","protein_coding","ENSG00000112787","No_kegg"
"MRPS27","protein_coding","ENSG00000113048","No_kegg"
"CERT1","protein_coding","ENSG00000113163","No_kegg"
"GABRG2","protein_coding","ENSG00000113327","No_kegg"
"SLC12A7","protein_coding","ENSG00000113504","No_kegg"
"PDGFRB","protein_coding","ENSG00000113721","No_kegg"
"IFT57","protein_coding","ENSG00000114446","No_kegg"
"SCAP","protein_coding","ENSG00000114650","No_kegg"
"CLCN2","protein_coding","ENSG00000114859","No_kegg"
"TTC31","protein_coding","ENSG00000115282","No_kegg"
"GLS","protein_coding","ENSG00000115419","No_kegg"
"SLC25A12","protein_coding","ENSG00000115840","No_kegg"
"ORC4","protein_coding","ENSG00000115947","No_kegg"
"ATF2","protein_coding","ENSG00000115966","No_kegg"
"EPHA4","protein_coding","ENSG00000116106","No_kegg"
"FARSB","protein_coding","ENSG00000116120","No_kegg"
"TRIM62","protein_coding","ENSG00000116525","No_kegg"
"KMO","protein_coding","ENSG00000117009","No_kegg"
"SSX2IP","protein_coding","ENSG00000117155","No_kegg"
"CDK18","protein_coding","ENSG00000117266","No_kegg"
"ECE1","protein_coding","ENSG00000117298","No_kegg"
"ELOVL4","protein_coding","ENSG00000118402","No_kegg"
"CNR1","protein_coding","ENSG00000118432","No_kegg"
"ABITRAM","protein_coding","ENSG00000119328","No_kegg"
"PHF19","protein_coding","ENSG00000119403","No_kegg"
"ABCD4","protein_coding","ENSG00000119688","No_kegg"
"RNF2","protein_coding","ENSG00000121481","No_kegg"
"MTERF4","protein_coding","ENSG00000122085","No_kegg"
"POLM","protein_coding","ENSG00000122678","No_kegg"
"RBM19","protein_coding","ENSG00000122965","No_kegg"
"NECAB1","protein_coding","ENSG00000123119","No_kegg"
"AGO2","protein_coding","ENSG00000123908","No_kegg"
"SLC12A4","protein_coding","ENSG00000124067","No_kegg"
"HIF3A","protein_coding","ENSG00000124440","No_kegg"
"SERPINB6","protein_coding","ENSG00000124570","No_kegg"
"RPP40","protein_coding","ENSG00000124787","No_kegg"
"EEF1E1","protein_coding","ENSG00000124802","No_kegg"
"MYRF-AS1","lncRNA","ENSG00000124915","No_kegg"
"INSIG2","protein_coding","ENSG00000125629","No_kegg"
"RBCK1","protein_coding","ENSG00000125826","No_kegg"
"FLRT3","protein_coding","ENSG00000125848","No_kegg"
"XRCC3","protein_coding","ENSG00000126215","No_kegg"
"FRMD8","protein_coding","ENSG00000126391","No_kegg"
"GLIS2","protein_coding","ENSG00000126603","No_kegg"
"DACH2","protein_coding","ENSG00000126733","No_kegg"
"HIP1","protein_coding","ENSG00000127946","No_kegg"
"GAL3ST1","protein_coding","ENSG00000128242","No_kegg"
"ADORA2A","protein_coding","ENSG00000128271","No_kegg"
"BAIAP2L2","protein_coding","ENSG00000128298","No_kegg"
"SMO","protein_coding","ENSG00000128602","No_kegg"
"CGNL1","protein_coding","ENSG00000128849","No_kegg"
"DLL4","protein_coding","ENSG00000128917","No_kegg"
"PSMA1","protein_coding","ENSG00000129084","kegg"
"TEP1","protein_coding","ENSG00000129566","No_kegg"
"FGF13","protein_coding","ENSG00000129682","No_kegg"
"SAFB2","protein_coding","ENSG00000130254","No_kegg"
"SLC27A1","protein_coding","ENSG00000130304","No_kegg"
"ACTN4","protein_coding","ENSG00000130402","No_kegg"
"FCHO1","protein_coding","ENSG00000130475","No_kegg"
"IQCN","protein_coding","ENSG00000130518","No_kegg"
"ATXN10","protein_coding","ENSG00000130638","No_kegg"
"PAK4","protein_coding","ENSG00000130669","No_kegg"
"LAMA5","protein_coding","ENSG00000130702","No_kegg"
"ZC3H4","protein_coding","ENSG00000130749","No_kegg"
"PLXNA3","protein_coding","ENSG00000130827","No_kegg"
"NFATC1","protein_coding","ENSG00000131196","No_kegg"
"TMEM204","protein_coding","ENSG00000131634","No_kegg"
"STARD3","protein_coding","ENSG00000131748","No_kegg"
"ZSWIM4","protein_coding","ENSG00000132003","No_kegg"
"MUTYH","protein_coding","ENSG00000132781","No_kegg"
"LPIN3","protein_coding","ENSG00000132793","No_kegg"
"RBM38","protein_coding","ENSG00000132819","No_kegg"
"PEMT","protein_coding","ENSG00000133027","No_kegg"
"PRAM1","protein_coding","ENSG00000133246","No_kegg"
"KMT5C","protein_coding","ENSG00000133247","No_kegg"
"PDE6B","protein_coding","ENSG00000133256","No_kegg"
"MACROD1","protein_coding","ENSG00000133315","No_kegg"
"DGLUCY","protein_coding","ENSG00000133943","No_kegg"
"MED6","protein_coding","ENSG00000133997","No_kegg"
"ARL8B","protein_coding","ENSG00000134108","No_kegg"
"CHL1","protein_coding","ENSG00000134121","No_kegg"
"DDB2","protein_coding","ENSG00000134574","No_kegg"
"DHX34","protein_coding","ENSG00000134815","No_kegg"
"NREP","protein_coding","ENSG00000134986","No_kegg"
"MSI1","protein_coding","ENSG00000135097","No_kegg"
"MRAP2","protein_coding","ENSG00000135324","No_kegg"
"AKIRIN2","protein_coding","ENSG00000135334","No_kegg"
"PKIB","protein_coding","ENSG00000135549","No_kegg"
"CCDC142","protein_coding","ENSG00000135637","No_kegg"
"KIAA1614","protein_coding","ENSG00000135835","No_kegg"
"TTLL4","protein_coding","ENSG00000135912","No_kegg"
"RNASEH2B","protein_coding","ENSG00000136104","No_kegg"
"LMO7","protein_coding","ENSG00000136153","No_kegg"
"BIN1","protein_coding","ENSG00000136717","No_kegg"
"IL11RA","protein_coding","ENSG00000137070","No_kegg"
"TJAP1","protein_coding","ENSG00000137221","No_kegg"
"ANKRD42","protein_coding","ENSG00000137494","No_kegg"
"GTF2B","protein_coding","ENSG00000137947","No_kegg"
"EMILIN1","protein_coding","ENSG00000138080","No_kegg"
"ABI2","protein_coding","ENSG00000138443","No_kegg"
"HERC3","protein_coding","ENSG00000138641","No_kegg"
"CDKL2","protein_coding","ENSG00000138769","No_kegg"
"ABHD13","protein_coding","ENSG00000139826","No_kegg"
"TICRR","protein_coding","ENSG00000140534","No_kegg"
"CMTM3","protein_coding","ENSG00000140931","No_kegg"
"OSGIN1","protein_coding","ENSG00000140961","No_kegg"
"CTRL","protein_coding","ENSG00000141086","No_kegg"
"IMPA2","protein_coding","ENSG00000141401","No_kegg"
"RAB40B","protein_coding","ENSG00000141542","No_kegg"
"NFIC","protein_coding","ENSG00000141905","No_kegg"
"DPP9","protein_coding","ENSG00000142002","No_kegg"
"MYO1F","protein_coding","ENSG00000142347","No_kegg"
"EVI5L","protein_coding","ENSG00000142459","No_kegg"
"ITGA10","protein_coding","ENSG00000143127","No_kegg"
"DCAF6","protein_coding","ENSG00000143164","No_kegg"
"CGN","protein_coding","ENSG00000143375","No_kegg"
"GABPB2","protein_coding","ENSG00000143458","No_kegg"
"SMYD2","protein_coding","ENSG00000143499","No_kegg"
"ITPKB","protein_coding","ENSG00000143772","No_kegg"
"SOX13","protein_coding","ENSG00000143842","No_kegg"
"WDPCP","protein_coding","ENSG00000143951","No_kegg"
"NXPH2","protein_coding","ENSG00000144227","No_kegg"
"SCN1A","protein_coding","ENSG00000144285","No_kegg"
"AMT","protein_coding","ENSG00000145020","No_kegg"
"SNCA","protein_coding","ENSG00000145335","kegg"
"CAMK2D","protein_coding","ENSG00000145349","No_kegg"
"GLRA3","protein_coding","ENSG00000145451","No_kegg"
"HAPLN1","protein_coding","ENSG00000145681","No_kegg"
"PAM","protein_coding","ENSG00000145730","No_kegg"
"GABRB2","protein_coding","ENSG00000145864","No_kegg"
"FAXC","protein_coding","ENSG00000146267","No_kegg"
"CLVS2","protein_coding","ENSG00000146352","No_kegg"
"GNA12","protein_coding","ENSG00000146535","No_kegg"
"SLC12A9","protein_coding","ENSG00000146828","No_kegg"
"EBAG9","protein_coding","ENSG00000147654","No_kegg"
"BTBD10","protein_coding","ENSG00000148925","No_kegg"
"SIDT2","protein_coding","ENSG00000149577","No_kegg"
"KIAA1755","protein_coding","ENSG00000149633","No_kegg"
"MTCL2","protein_coding","ENSG00000149639","No_kegg"
"LATS2","protein_coding","ENSG00000150457","No_kegg"
"ITPR1","protein_coding","ENSG00000150995","kegg"
"CDC123","protein_coding","ENSG00000151465","No_kegg"
"GUCY1A2","protein_coding","ENSG00000152402","No_kegg"
"CAMK4","protein_coding","ENSG00000152495","No_kegg"
"TRIM36","protein_coding","ENSG00000152503","No_kegg"
"PART1","lncRNA","ENSG00000152931","No_kegg"
"RAB3C","protein_coding","ENSG00000152932","No_kegg"
"DGKE","protein_coding","ENSG00000153933","No_kegg"
"SRSF12","protein_coding","ENSG00000154548","No_kegg"
"APCDD1","protein_coding","ENSG00000154856","No_kegg"
"NPTN","protein_coding","ENSG00000156642","No_kegg"
"ZFYVE9","protein_coding","ENSG00000157077","No_kegg"
"CLDN12","protein_coding","ENSG00000157224","No_kegg"
"FCSK","protein_coding","ENSG00000157353","No_kegg"
"DHRS1","protein_coding","ENSG00000157379","No_kegg"
"PWWP3B","protein_coding","ENSG00000157502","No_kegg"
"SLC38A10","protein_coding","ENSG00000157637","No_kegg"
"LDLRAP1","protein_coding","ENSG00000157978","No_kegg"
"XKR8","protein_coding","ENSG00000158156","No_kegg"
"WASF2","protein_coding","ENSG00000158195","No_kegg"
"ZC3H18","protein_coding","ENSG00000158545","No_kegg"
"RNF166","protein_coding","ENSG00000158717","No_kegg"
"ZNF276","protein_coding","ENSG00000158805","No_kegg"
"FHIP2B","protein_coding","ENSG00000158863","No_kegg"
"ARHGAP27","protein_coding","ENSG00000159314","No_kegg"
"RRP1B","protein_coding","ENSG00000160208","No_kegg"
"RALGDS","protein_coding","ENSG00000160271","No_kegg"
"VAV2","protein_coding","ENSG00000160293","No_kegg"
"PCSK7","protein_coding","ENSG00000160613","No_kegg"
"CRTC2","protein_coding","ENSG00000160741","No_kegg"
"NBEAL2","protein_coding","ENSG00000160796","No_kegg"
"FMNL3","protein_coding","ENSG00000161791","No_kegg"
"RAVER1","protein_coding","ENSG00000161847","No_kegg"
"WDR90","protein_coding","ENSG00000161996","No_kegg"
"LRP5","protein_coding","ENSG00000162337","kegg"
"ELAVL4","protein_coding","ENSG00000162374","No_kegg"
"PRKAA2","protein_coding","ENSG00000162409","No_kegg"
"SELENON","protein_coding","ENSG00000162430","No_kegg"
"EXTL2","protein_coding","ENSG00000162694","No_kegg"
"SLC16A14","protein_coding","ENSG00000163053","No_kegg"
"ANKRD23","protein_coding","ENSG00000163126","No_kegg"
"DHX57","protein_coding","ENSG00000163214","No_kegg"
"KBTBD8","protein_coding","ENSG00000163376","No_kegg"
"ANKZF1","protein_coding","ENSG00000163516","No_kegg"
"PRKCI","protein_coding","ENSG00000163558","No_kegg"
"CDS1","protein_coding","ENSG00000163624","No_kegg"
"THOC7","protein_coding","ENSG00000163634","No_kegg"
"FYCO1","protein_coding","ENSG00000163820","No_kegg"
"KLF15","protein_coding","ENSG00000163884","No_kegg"
"METAP1","protein_coding","ENSG00000164024","No_kegg"
"SLC9B1","protein_coding","ENSG00000164037","No_kegg"
"NPY5R","protein_coding","ENSG00000164129","No_kegg"
"WDR41","protein_coding","ENSG00000164253","No_kegg"
"PGAM2","protein_coding","ENSG00000164708","No_kegg"
"GPER1","protein_coding","ENSG00000164850","No_kegg"
"MICALL2","protein_coding","ENSG00000164877","No_kegg"
"TMEM65","protein_coding","ENSG00000164983","No_kegg"
"VWA2","protein_coding","ENSG00000165816","No_kegg"
"GPT2","protein_coding","ENSG00000166123","No_kegg"
"IQCD","protein_coding","ENSG00000166578","No_kegg"
"CHRFAM7A","protein_coding","ENSG00000166664","No_kegg"
"ZNF592","protein_coding","ENSG00000166716","No_kegg"
"MBD6","protein_coding","ENSG00000166987","No_kegg"
"EEIG1","protein_coding","ENSG00000167106","No_kegg"
"ACSF2","protein_coding","ENSG00000167107","No_kegg"
"SP2","protein_coding","ENSG00000167182","No_kegg"
"ENGASE","protein_coding","ENSG00000167280","No_kegg"
"TEPSIN","protein_coding","ENSG00000167302","No_kegg"
"GATAD2A","protein_coding","ENSG00000167491","No_kegg"
"NCKAP5L","protein_coding","ENSG00000167566","No_kegg"
"LENG8","protein_coding","ENSG00000167615","No_kegg"
"TRPV3","protein_coding","ENSG00000167723","No_kegg"
"TMC8","protein_coding","ENSG00000167895","No_kegg"
"FAM234A","protein_coding","ENSG00000167930","No_kegg"
"SRRM2","protein_coding","ENSG00000167978","No_kegg"
"RAB3IL1","protein_coding","ENSG00000167994","No_kegg"
"ATG16L2","protein_coding","ENSG00000168010","No_kegg"
"LTBP3","protein_coding","ENSG00000168056","No_kegg"
"BMP1","protein_coding","ENSG00000168487","No_kegg"
"CNNM3","protein_coding","ENSG00000168763","No_kegg"
"ATOH8","protein_coding","ENSG00000168874","No_kegg"
"JMJD7-PLA2G4B","protein_coding","ENSG00000168970","No_kegg"
"SLC49A3","protein_coding","ENSG00000169026","No_kegg"
"HEXD","protein_coding","ENSG00000169660","No_kegg"
"REPS2","protein_coding","ENSG00000169891","No_kegg"
"B3GNT2","protein_coding","ENSG00000170340","No_kegg"
"GSTA4","protein_coding","ENSG00000170899","No_kegg"
"INSR","protein_coding","ENSG00000171105","kegg"
"TMEM126A","protein_coding","ENSG00000171202","No_kegg"
"NETO2","protein_coding","ENSG00000171208","No_kegg"
"PTEN","protein_coding","ENSG00000171862","No_kegg"
"MOB3A","protein_coding","ENSG00000172081","No_kegg"
"GTPBP2","protein_coding","ENSG00000172432","No_kegg"
"RASGRP1","protein_coding","ENSG00000172575","No_kegg"
"RARG","protein_coding","ENSG00000172819","No_kegg"
"NADSYN1","protein_coding","ENSG00000172890","No_kegg"
"LRRN3","protein_coding","ENSG00000173114","No_kegg"
"RAPH1","protein_coding","ENSG00000173166","No_kegg"
"MST1","protein_coding","ENSG00000173531","No_kegg"
"NMNAT1","protein_coding","ENSG00000173614","No_kegg"
"SLC19A1","protein_coding","ENSG00000173638","No_kegg"
"C1QTNF1","protein_coding","ENSG00000173918","No_kegg"
"UBXN2A","protein_coding","ENSG00000173960","No_kegg"
"FAM174A","protein_coding","ENSG00000174132","No_kegg"
"PODN","protein_coding","ENSG00000174348","No_kegg"
"GTF2IRD2B","protein_coding","ENSG00000174428","No_kegg"
"IQCK","protein_coding","ENSG00000174628","No_kegg"
"PTDSS2","protein_coding","ENSG00000174915","No_kegg"
"AMZ1","protein_coding","ENSG00000174945","No_kegg"
"PHYKPL","protein_coding","ENSG00000175309","No_kegg"
"ZSCAN2","protein_coding","ENSG00000176371","No_kegg"
"TMEM80","protein_coding","ENSG00000177042","No_kegg"
"PIDD1","protein_coding","ENSG00000177595","No_kegg"
"FLII","protein_coding","ENSG00000177731","No_kegg"
"AP3S1","protein_coding","ENSG00000177879","No_kegg"
"MAMDC4","protein_coding","ENSG00000177943","No_kegg"
"PLEC","protein_coding","ENSG00000178209","No_kegg"
"GTPBP6","protein_coding","ENSG00000178605","No_kegg"
"CSRNP3","protein_coding","ENSG00000178662","No_kegg"
"FAM133A","protein_coding","ENSG00000179083","No_kegg"
"CLK3","protein_coding","ENSG00000179335","No_kegg"
"PACS2","protein_coding","ENSG00000179364","No_kegg"
"REDIC1","protein_coding","ENSG00000180116","No_kegg"
"CUEDC1","protein_coding","ENSG00000180891","No_kegg"
"PITPNB","protein_coding","ENSG00000180957","No_kegg"
"RNF135","protein_coding","ENSG00000181481","No_kegg"
"ZFP41","protein_coding","ENSG00000181638","No_kegg"
"SATB1","protein_coding","ENSG00000182568","No_kegg"
"TTC3","protein_coding","ENSG00000182670","No_kegg"
"PLCXD3","protein_coding","ENSG00000182836","No_kegg"
"ALG12","protein_coding","ENSG00000182858","No_kegg"
"COL18A1","protein_coding","ENSG00000182871","No_kegg"
"SPNS2","protein_coding","ENSG00000183018","No_kegg"
"AFMID","protein_coding","ENSG00000183077","No_kegg"
"TEKTIP1","protein_coding","ENSG00000183397","No_kegg"
"BMP8A","protein_coding","ENSG00000183682","No_kegg"
"KMT5A","protein_coding","ENSG00000183955","No_kegg"
"SMTN","protein_coding","ENSG00000183963","No_kegg"
"OAF","protein_coding","ENSG00000184232","No_kegg"
"ZDHHC23","protein_coding","ENSG00000184307","No_kegg"
"PLA2G6","protein_coding","ENSG00000184381","No_kegg"
"IL3RA","protein_coding","ENSG00000185291","No_kegg"
"IRF7","protein_coding","ENSG00000185507","No_kegg"
"RASA3","protein_coding","ENSG00000185989","No_kegg"
"RXRA","protein_coding","ENSG00000186350","No_kegg"
"ARAP1","protein_coding","ENSG00000186635","No_kegg"
"TPCN1","protein_coding","ENSG00000186815","No_kegg"
"EMID1","protein_coding","ENSG00000186998","No_kegg"
"VMAC","protein_coding","ENSG00000187650","No_kegg"
"ZNF70","protein_coding","ENSG00000187792","No_kegg"
"EIF4EBP1","protein_coding","ENSG00000187840","No_kegg"
"RILPL1","protein_coding","ENSG00000188026","No_kegg"
"NDOR1","protein_coding","ENSG00000188566","No_kegg"
"CLN3","protein_coding","ENSG00000188603","No_kegg"
"FAM47E","protein_coding","ENSG00000189157","No_kegg"
"MYT1","protein_coding","ENSG00000196132","No_kegg"
"ZNF681","protein_coding","ENSG00000196172","No_kegg"
"XPNPEP3","protein_coding","ENSG00000196236","No_kegg"
"GTF2IRD2","protein_coding","ENSG00000196275","No_kegg"
"NTNG2","protein_coding","ENSG00000196358","No_kegg"
"NCOR2","protein_coding","ENSG00000196498","No_kegg"
"SPTSSB","protein_coding","ENSG00000196542","No_kegg"
"PLXNB2","protein_coding","ENSG00000196576","No_kegg"
"TRPV1","protein_coding","ENSG00000196689","No_kegg"
"ADA","protein_coding","ENSG00000196839","No_kegg"
"SHPK","protein_coding","ENSG00000197417","No_kegg"
"PHF2","protein_coding","ENSG00000197724","No_kegg"
"CYRIA","protein_coding","ENSG00000197872","No_kegg"
"ZNF667","protein_coding","ENSG00000198046","No_kegg"
"TFDP1","protein_coding","ENSG00000198176","No_kegg"
"SZT2","protein_coding","ENSG00000198198","No_kegg"
"UCKL1","protein_coding","ENSG00000198276","No_kegg"
"HYLS1","protein_coding","ENSG00000198331","No_kegg"
"WWP2","protein_coding","ENSG00000198373","No_kegg"
"ZNF583","protein_coding","ENSG00000198440","No_kegg"
"SH3BGRL2","protein_coding","ENSG00000198478","No_kegg"
"ITGBL1","protein_coding","ENSG00000198542","No_kegg"
"PRC1","protein_coding","ENSG00000198901","No_kegg"
"DZIP3","protein_coding","ENSG00000198919","No_kegg"
"INF2","protein_coding","ENSG00000203485","No_kegg"
"ASAH2B","protein_coding","ENSG00000204147","No_kegg"
"TCEA3","protein_coding","ENSG00000204219","No_kegg"
"RGL3","protein_coding","ENSG00000205517","No_kegg"
