"GYPC","protein_coding","ENSG00000136732","No_kegg"
"NIBAN2","protein_coding","ENSG00000136830","No_kegg"
"FPGS","protein_coding","ENSG00000136877","No_kegg"
"ANP32B","protein_coding","ENSG00000136938","No_kegg"
"TLN1","protein_coding","ENSG00000137076","No_kegg"
"CNPY3","protein_coding","ENSG00000137161","No_kegg"
"IL18BP","protein_coding","ENSG00000137496","No_kegg"
"NUMA1","protein_coding","ENSG00000137497","No_kegg"
"LRRC32","protein_coding","ENSG00000137507","No_kegg"
"ARHGAP20","protein_coding","ENSG00000137727","No_kegg"
"ALKBH8","protein_coding","ENSG00000137760","No_kegg"
"RPLP1","protein_coding","ENSG00000137818","No_kegg"
"LRRC49","protein_coding","ENSG00000137821","No_kegg"
"SLC44A5","protein_coding","ENSG00000137968","No_kegg"
"DYNC2LI1","protein_coding","ENSG00000138036","No_kegg"
"FBXO11","protein_coding","ENSG00000138081","No_kegg"
"EXOC6","protein_coding","ENSG00000138190","No_kegg"
"STAT4","protein_coding","ENSG00000138378","No_kegg"
"MDH1B","protein_coding","ENSG00000138400","No_kegg"
"OLA1","protein_coding","ENSG00000138430","No_kegg"
"FAM13A","protein_coding","ENSG00000138640","No_kegg"
"EGF","protein_coding","ENSG00000138798","No_kegg"
"PPP3CA","protein_coding","ENSG00000138814","kegg"
"RGS3","protein_coding","ENSG00000138835","No_kegg"
"GUCD1","protein_coding","ENSG00000138867","No_kegg"
"CPNE8","protein_coding","ENSG00000139117","No_kegg"
"PPFIA2","protein_coding","ENSG00000139220","No_kegg"
"ASCL1","protein_coding","ENSG00000139352","No_kegg"
"ACVRL1","protein_coding","ENSG00000139567","No_kegg"
"N4BP2L1","protein_coding","ENSG00000139597","No_kegg"
"CDH24","protein_coding","ENSG00000139880","No_kegg"
"NOVA1","protein_coding","ENSG00000139910","No_kegg"
"SYT16","protein_coding","ENSG00000139973","No_kegg"
"KCNH5","protein_coding","ENSG00000140015","No_kegg"
"STON2","protein_coding","ENSG00000140022","No_kegg"
"SLC27A2","protein_coding","ENSG00000140284","No_kegg"
"ANP32A","protein_coding","ENSG00000140350","No_kegg"
"PML","protein_coding","ENSG00000140464","No_kegg"
"SCAMP2","protein_coding","ENSG00000140497","No_kegg"
"ZNF710","protein_coding","ENSG00000140548","No_kegg"
"FTO","protein_coding","ENSG00000140718","No_kegg"
"NKD1","protein_coding","ENSG00000140807","No_kegg"
"NOL3","protein_coding","ENSG00000140939","No_kegg"
"ZSCAN32","protein_coding","ENSG00000140987","No_kegg"
"TAF4B","protein_coding","ENSG00000141384","No_kegg"
"ASXL3","protein_coding","ENSG00000141431","No_kegg"
"TP53","protein_coding","ENSG00000141510","No_kegg"
"FOXK2","protein_coding","ENSG00000141568","No_kegg"
"TRIM65","protein_coding","ENSG00000141569","No_kegg"
"CBLN2","protein_coding","ENSG00000141668","No_kegg"
"ERBB2","protein_coding","ENSG00000141736","No_kegg"
"FKBP10","protein_coding","ENSG00000141756","No_kegg"
"SAMD1","protein_coding","ENSG00000141858","No_kegg"
"MVB12A","protein_coding","ENSG00000141971","No_kegg"
"CCDC97","protein_coding","ENSG00000142039","No_kegg"
"IFITM3","protein_coding","ENSG00000142089","No_kegg"
"PGGHG","protein_coding","ENSG00000142102","No_kegg"
"COL6A2","protein_coding","ENSG00000142173","No_kegg"
"AKT1","protein_coding","ENSG00000142208","kegg"
"EMP3","protein_coding","ENSG00000142227","No_kegg"
"RNPEPL1","protein_coding","ENSG00000142327","No_kegg"
"EVI5L","protein_coding","ENSG00000142459","No_kegg"
"EPHA2","protein_coding","ENSG00000142627","No_kegg"
"RPL11","protein_coding","ENSG00000142676","No_kegg"
"MAP3K6","protein_coding","ENSG00000142733","No_kegg"
"HSPG2","protein_coding","ENSG00000142798","No_kegg"
"ITGB3BP","protein_coding","ENSG00000142856","No_kegg"
"TINAGL1","protein_coding","ENSG00000142910","No_kegg"
"MOB3C","protein_coding","ENSG00000142961","No_kegg"
"MAEL","protein_coding","ENSG00000143194","No_kegg"
"COP1","protein_coding","ENSG00000143207","No_kegg"
"USP21","protein_coding","ENSG00000143258","No_kegg"
"METTL25B","protein_coding","ENSG00000143303","No_kegg"
"HDGF","protein_coding","ENSG00000143321","No_kegg"
"XPR1","protein_coding","ENSG00000143324","No_kegg"
"MINDY1","protein_coding","ENSG00000143409","No_kegg"
"SYT14","protein_coding","ENSG00000143469","No_kegg"
"ITPKB","protein_coding","ENSG00000143772","No_kegg"
"EPHX1","protein_coding","ENSG00000143819","No_kegg"
"GDF7","protein_coding","ENSG00000143869","No_kegg"
"HNRNPLL","protein_coding","ENSG00000143889","No_kegg"
"TEX261","protein_coding","ENSG00000144043","No_kegg"
"ZC3H8","protein_coding","ENSG00000144161","No_kegg"
"SLC4A10","protein_coding","ENSG00000144290","No_kegg"
"ZNF385B","protein_coding","ENSG00000144331","No_kegg"
"UBR3","protein_coding","ENSG00000144357","No_kegg"
"GULP1","protein_coding","ENSG00000144366","No_kegg"
"NYAP2","protein_coding","ENSG00000144460","No_kegg"
"CTDSP1","protein_coding","ENSG00000144579","No_kegg"
"GMPPA","protein_coding","ENSG00000144591","No_kegg"
"TRPC1","protein_coding","ENSG00000144935","No_kegg"
"","lncRNA","ENSG00000145075","No_kegg"
"SLIT2","protein_coding","ENSG00000145147","No_kegg"
"EPHA5","protein_coding","ENSG00000145242","No_kegg"
"NAF1","protein_coding","ENSG00000145414","No_kegg"
"RNF175","protein_coding","ENSG00000145428","No_kegg"
"CDH18","protein_coding","ENSG00000145526","No_kegg"
"MYO10","protein_coding","ENSG00000145555","No_kegg"
"PPIP5K2","protein_coding","ENSG00000145725","No_kegg"
"BDP1","protein_coding","ENSG00000145734","No_kegg"
"FBXL17","protein_coding","ENSG00000145743","No_kegg"
"GABRA6","protein_coding","ENSG00000145863","No_kegg"
"TNIP1","protein_coding","ENSG00000145901","No_kegg"
"MYLK4","protein_coding","ENSG00000145949","No_kegg"
"TRIM41","protein_coding","ENSG00000146063","No_kegg"
"PLA2G7","protein_coding","ENSG00000146070","No_kegg"
"PPP1R18","protein_coding","ENSG00000146112","No_kegg"
"MLIP","protein_coding","ENSG00000146147","No_kegg"
"HMGCLL1","protein_coding","ENSG00000146151","No_kegg"
"TBC1D32","protein_coding","ENSG00000146350","No_kegg"
"DYNLT1","protein_coding","ENSG00000146425","No_kegg"
"C7orf50","protein_coding","ENSG00000146540","No_kegg"
"LANCL3","protein_coding","ENSG00000147036","No_kegg"
"MSN","protein_coding","ENSG00000147065","No_kegg"
"NSD3","protein_coding","ENSG00000147548","No_kegg"
"SYBU","protein_coding","ENSG00000147642","No_kegg"
"LRP12","protein_coding","ENSG00000147650","No_kegg"
"CRB2","protein_coding","ENSG00000148204","No_kegg"
"ALAD","protein_coding","ENSG00000148218","No_kegg"
"MED22","protein_coding","ENSG00000148297","No_kegg"
"GTF3C5","protein_coding","ENSG00000148308","No_kegg"
"NOTCH1","protein_coding","ENSG00000148400","No_kegg"
"NACC2","protein_coding","ENSG00000148411","No_kegg"
"ADIRF","protein_coding","ENSG00000148671","No_kegg"
"DNAJB12","protein_coding","ENSG00000148719","No_kegg"
"ITPRIP","protein_coding","ENSG00000148841","No_kegg"
"ZNF214","protein_coding","ENSG00000149050","No_kegg"
"ZNF215","protein_coding","ENSG00000149054","No_kegg"
"TNKS1BP1","protein_coding","ENSG00000149115","No_kegg"
"ROM1","protein_coding","ENSG00000149489","No_kegg"
"EML3","protein_coding","ENSG00000149499","No_kegg"
"ESAM","protein_coding","ENSG00000149564","No_kegg"
"TAGLN","protein_coding","ENSG00000149591","No_kegg"
"FERMT3","protein_coding","ENSG00000149781","No_kegg"
"PLCB3","protein_coding","ENSG00000149782","kegg"
"CDC42EP2","protein_coding","ENSG00000149798","No_kegg"
"CNKSR2","protein_coding","ENSG00000149970","No_kegg"
"MKX","protein_coding","ENSG00000150051","No_kegg"
"CDH8","protein_coding","ENSG00000150394","No_kegg"
"WDR17","protein_coding","ENSG00000150627","No_kegg"
"GPR158","protein_coding","ENSG00000151025","No_kegg"
"THRB","protein_coding","ENSG00000151090","No_kegg"
"NGLY1","protein_coding","ENSG00000151092","No_kegg"
"SLC2A13","protein_coding","ENSG00000151229","No_kegg"
"EXT2","protein_coding","ENSG00000151348","No_kegg"
"PTPRO","protein_coding","ENSG00000151490","No_kegg"
"NBAS","protein_coding","ENSG00000151779","No_kegg"
"ZNF385D","protein_coding","ENSG00000151789","No_kegg"
"TDO2","protein_coding","ENSG00000151790","No_kegg"
"PARP8","protein_coding","ENSG00000151883","No_kegg"
"RABGAP1L","protein_coding","ENSG00000152061","No_kegg"
"ARK2N","protein_coding","ENSG00000152242","No_kegg"
"ZFP36L2","protein_coding","ENSG00000152518","No_kegg"
"GRIA4","protein_coding","ENSG00000152578","No_kegg"
"PANK1","protein_coding","ENSG00000152782","No_kegg"
"GRM1","protein_coding","ENSG00000152822","No_kegg"
"CARHSP1","protein_coding","ENSG00000153048","No_kegg"
"ANAPC1","protein_coding","ENSG00000153107","No_kegg"
"RGPD3","protein_coding","ENSG00000153165","No_kegg"
"SCN3A","protein_coding","ENSG00000153253","No_kegg"
"SLC25A27","protein_coding","ENSG00000153291","No_kegg"
"CYRIB","protein_coding","ENSG00000153310","No_kegg"
"FBXL2","protein_coding","ENSG00000153558","No_kegg"
"UBP1","protein_coding","ENSG00000153560","No_kegg"
"JAZF1","protein_coding","ENSG00000153814","No_kegg"
"LGI4","protein_coding","ENSG00000153902","No_kegg"
"CACNA2D1","protein_coding","ENSG00000153956","No_kegg"
"PPP2R5E","protein_coding","ENSG00000154001","No_kegg"
"ROBO4","protein_coding","ENSG00000154133","No_kegg"
"ROBO3","protein_coding","ENSG00000154134","No_kegg"
"ABCA5","protein_coding","ENSG00000154265","No_kegg"
"ADAMTS1","protein_coding","ENSG00000154734","No_kegg"
"OXNAD1","protein_coding","ENSG00000154814","No_kegg"
"PLCL2","protein_coding","ENSG00000154822","No_kegg"
"CXXC1","protein_coding","ENSG00000154832","No_kegg"
"ACSS1","protein_coding","ENSG00000154930","No_kegg"
"ANKRD40","protein_coding","ENSG00000154945","No_kegg"
"APOOL","protein_coding","ENSG00000155008","No_kegg"
"TTC39B","protein_coding","ENSG00000155158","No_kegg"
"USP25","protein_coding","ENSG00000155313","No_kegg"
"RHOC","protein_coding","ENSG00000155366","No_kegg"
"RASA2","protein_coding","ENSG00000155903","No_kegg"
"AFF2","protein_coding","ENSG00000155966","No_kegg"
"CARNMT1","protein_coding","ENSG00000156017","No_kegg"
"GNAQ","protein_coding","ENSG00000156052","kegg"
"ADAMTS3","protein_coding","ENSG00000156140","No_kegg"
"UNC5D","protein_coding","ENSG00000156687","No_kegg"
"PRR14","protein_coding","ENSG00000156858","No_kegg"
"FBRS","protein_coding","ENSG00000156860","No_kegg"
"VPS8","protein_coding","ENSG00000156931","No_kegg"
"B3GNT7","protein_coding","ENSG00000156966","No_kegg"
"CPT2","protein_coding","ENSG00000157184","No_kegg"
"NECAP2","protein_coding","ENSG00000157191","No_kegg"
"DHRS4","protein_coding","ENSG00000157326","No_kegg"
"DYRK1A","protein_coding","ENSG00000157540","No_kegg"
"DGKI","protein_coding","ENSG00000157680","No_kegg"
"BRAF","protein_coding","ENSG00000157764","kegg"
"PPP1R9A","protein_coding","ENSG00000158528","No_kegg"
"DYNC1I1","protein_coding","ENSG00000158560","No_kegg"
"TAGLN2","protein_coding","ENSG00000158710","No_kegg"
"F11R","protein_coding","ENSG00000158769","No_kegg"
"DEDD","protein_coding","ENSG00000158796","No_kegg"
"ALDH4A1","protein_coding","ENSG00000159423","No_kegg"
"NAE1","protein_coding","ENSG00000159593","kegg"
"NDUFV3","protein_coding","ENSG00000160194","kegg"
"CBS","protein_coding","ENSG00000160200","No_kegg"
"CACFD1","protein_coding","ENSG00000160325","No_kegg"
"C19orf47","protein_coding","ENSG00000160392","No_kegg"
"SHKBP1","protein_coding","ENSG00000160410","No_kegg"
"S100A1","protein_coding","ENSG00000160678","No_kegg"
"ZBTB7B","protein_coding","ENSG00000160685","No_kegg"
"SHC1","protein_coding","ENSG00000160691","No_kegg"
"PAQR6","protein_coding","ENSG00000160781","No_kegg"
"PMF1","protein_coding","ENSG00000160783","No_kegg"
"LMNA","protein_coding","ENSG00000160789","No_kegg"
"PTH1R","protein_coding","ENSG00000160801","No_kegg"
"MFSD12","protein_coding","ENSG00000161091","No_kegg"
"DVL3","protein_coding","ENSG00000161202","kegg"
"PCYT1A","protein_coding","ENSG00000161217","No_kegg"
"THAP8","protein_coding","ENSG00000161277","No_kegg"
"SAP30BP","protein_coding","ENSG00000161526","No_kegg"
"ITGA5","protein_coding","ENSG00000161638","No_kegg"
"PLCD3","protein_coding","ENSG00000161714","No_kegg"
"SYCE2","protein_coding","ENSG00000161860","No_kegg"
"TNFSF13","protein_coding","ENSG00000161955","No_kegg"
"CYB561A3","protein_coding","ENSG00000162144","No_kegg"
"SYVN1","protein_coding","ENSG00000162298","No_kegg"
"FBLIM1","protein_coding","ENSG00000162458","No_kegg"
"SDC3","protein_coding","ENSG00000162512","No_kegg"
"MYSM1","protein_coding","ENSG00000162601","No_kegg"
"KCNT2","protein_coding","ENSG00000162687","No_kegg"
"VANGL2","protein_coding","ENSG00000162738","No_kegg"
"MAPKAPK2","protein_coding","ENSG00000162889","No_kegg"
"KCNJ3","protein_coding","ENSG00000162989","No_kegg"
"MSX1","protein_coding","ENSG00000163132","No_kegg"
"DHX57","protein_coding","ENSG00000163214","No_kegg"
"PBXIP1","protein_coding","ENSG00000163346","No_kegg"
"TMEM79","protein_coding","ENSG00000163472","No_kegg"
"NEK10","protein_coding","ENSG00000163491","No_kegg"
"PPM1L","protein_coding","ENSG00000163590","No_kegg"
"CADPS","protein_coding","ENSG00000163618","No_kegg"
"IL17RC","protein_coding","ENSG00000163702","No_kegg"
"SNRK","protein_coding","ENSG00000163788","No_kegg"
"HEYL","protein_coding","ENSG00000163909","No_kegg"
"SLC51A","protein_coding","ENSG00000163959","No_kegg"
"PLXNB1","protein_coding","ENSG00000164050","No_kegg"
"PRSS12","protein_coding","ENSG00000164099","No_kegg"
"NDST3","protein_coding","ENSG00000164100","No_kegg"
"NPY1R","protein_coding","ENSG00000164128","No_kegg"
"HTR4","protein_coding","ENSG00000164270","No_kegg"
"SHROOM1","protein_coding","ENSG00000164403","No_kegg"
"SLC35A1","protein_coding","ENSG00000164414","No_kegg"
"GRIK2","protein_coding","ENSG00000164418","No_kegg"
"STXBP5","protein_coding","ENSG00000164506","No_kegg"
"MATCAP2","protein_coding","ENSG00000164542","No_kegg"
"HCN1","protein_coding","ENSG00000164588","No_kegg"
"COG5","protein_coding","ENSG00000164597","No_kegg"
"COL1A2","protein_coding","ENSG00000164692","No_kegg"
"PHKG1","protein_coding","ENSG00000164776","No_kegg"
"CSMD3","protein_coding","ENSG00000164796","No_kegg"
"ORC5","protein_coding","ENSG00000164815","No_kegg"
"OXR1","protein_coding","ENSG00000164830","No_kegg"
"GPR146","protein_coding","ENSG00000164849","No_kegg"
"TMEM184A","protein_coding","ENSG00000164855","No_kegg"
"NOS3","protein_coding","ENSG00000164867","No_kegg"
"TMUB1","protein_coding","ENSG00000164897","No_kegg"
"FREM1","protein_coding","ENSG00000164946","No_kegg"
"STRBP","protein_coding","ENSG00000165209","No_kegg"
"SLITRK5","protein_coding","ENSG00000165300","No_kegg"
"FAT3","protein_coding","ENSG00000165323","No_kegg"
"HECTD2","protein_coding","ENSG00000165338","No_kegg"
"LRFN5","protein_coding","ENSG00000165379","No_kegg"
"ZCCHC24","protein_coding","ENSG00000165424","No_kegg"
"INPPL1","protein_coding","ENSG00000165458","No_kegg"
"HEPACAM","protein_coding","ENSG00000165478","No_kegg"
"EML5","protein_coding","ENSG00000165521","No_kegg"
"TTC8","protein_coding","ENSG00000165533","No_kegg"
"ENTR1","protein_coding","ENSG00000165689","No_kegg"
"HPRT1","protein_coding","ENSG00000165704","No_kegg"
"NDRG2","protein_coding","ENSG00000165795","No_kegg"
"ARHGEF40","protein_coding","ENSG00000165801","No_kegg"
"OTOGL","protein_coding","ENSG00000165899","No_kegg"
"SLC39A13","protein_coding","ENSG00000165915","kegg"
"IFI27","protein_coding","ENSG00000165949","No_kegg"
"NELL1","protein_coding","ENSG00000165973","No_kegg"
"KCNC2","protein_coding","ENSG00000166006","No_kegg"
"CEP57","protein_coding","ENSG00000166037","No_kegg"
"GPR176","protein_coding","ENSG00000166073","No_kegg"
"BTRC","protein_coding","ENSG00000166167","No_kegg"
"ZNF319","protein_coding","ENSG00000166188","No_kegg"
"SENP8","protein_coding","ENSG00000166192","No_kegg"
"GABRB3","protein_coding","ENSG00000166206","No_kegg"
"NETO1","protein_coding","ENSG00000166342","No_kegg"
"RIC3","protein_coding","ENSG00000166405","No_kegg"
"MAPK7","protein_coding","ENSG00000166484","No_kegg"
"MCM7","protein_coding","ENSG00000166508","No_kegg"
"ZSCAN21","protein_coding","ENSG00000166529","No_kegg"
"TSC22D4","protein_coding","ENSG00000166925","No_kegg"
"CNPY4","protein_coding","ENSG00000166997","No_kegg"
"C15orf39","protein_coding","ENSG00000167173","No_kegg"
"GPRC5B","protein_coding","ENSG00000167191","No_kegg"
"FBXO22","protein_coding","ENSG00000167196","No_kegg"
"IGF2","protein_coding","ENSG00000167244","No_kegg"
"TBC1D16","protein_coding","ENSG00000167291","No_kegg"
"ZNF646","protein_coding","ENSG00000167395","No_kegg"
"VKORC1","protein_coding","ENSG00000167397","No_kegg"
"TPM4","protein_coding","ENSG00000167460","No_kegg"
"RAB8A","protein_coding","ENSG00000167461","No_kegg"
"PROCA1","protein_coding","ENSG00000167525","No_kegg"
"TTYH1","protein_coding","ENSG00000167614","No_kegg"
"PLIN4","protein_coding","ENSG00000167676","No_kegg"
"GPT","protein_coding","ENSG00000167701","No_kegg"
"WDR81","protein_coding","ENSG00000167716","No_kegg"
"CD320","protein_coding","ENSG00000167775","No_kegg"
"CDK2AP2","protein_coding","ENSG00000167797","No_kegg"
"ZNF598","protein_coding","ENSG00000167962","No_kegg"
"ECI1","protein_coding","ENSG00000167969","No_kegg"
"KCTD5","protein_coding","ENSG00000167977","No_kegg"
"ENTPD3","protein_coding","ENSG00000168032","No_kegg"
"NKIRAS2","protein_coding","ENSG00000168256","No_kegg"
"NT5DC2","protein_coding","ENSG00000168268","No_kegg"
"FAM107A","protein_coding","ENSG00000168309","No_kegg"
"MOBP","protein_coding","ENSG00000168314","No_kegg"
"MFSD2A","protein_coding","ENSG00000168389","No_kegg"
"DTYMK","protein_coding","ENSG00000168393","No_kegg"
"CDC40","protein_coding","ENSG00000168438","No_kegg"
"CCDC110","protein_coding","ENSG00000168491","No_kegg"
"STAT3","protein_coding","ENSG00000168610","No_kegg"
"ZSWIM1","protein_coding","ENSG00000168612","No_kegg"
"CXXC4","protein_coding","ENSG00000168772","No_kegg"
"STX18","protein_coding","ENSG00000168818","No_kegg"
"FSTL5","protein_coding","ENSG00000168843","No_kegg"
"TNIP2","protein_coding","ENSG00000168884","No_kegg"
"TMEM150A","protein_coding","ENSG00000168890","No_kegg"
"VAMP5","protein_coding","ENSG00000168899","No_kegg"
"STXBP6","protein_coding","ENSG00000168952","No_kegg"
"GRM5","protein_coding","ENSG00000168959","kegg"
"LGALS9","protein_coding","ENSG00000168961","No_kegg"
"PXDC1","protein_coding","ENSG00000168994","No_kegg"
"NSMCE1","protein_coding","ENSG00000169189","No_kegg"
"LMAN2","protein_coding","ENSG00000169223","No_kegg"
"SLC50A1","protein_coding","ENSG00000169241","No_kegg"
"KCNAB1","protein_coding","ENSG00000169282","No_kegg"
"MRPL1","protein_coding","ENSG00000169288","No_kegg"
"SCN9A","protein_coding","ENSG00000169432","No_kegg"
"METTL15","protein_coding","ENSG00000169519","No_kegg"
"RGPD8","protein_coding","ENSG00000169629","No_kegg"
"SPNS1","protein_coding","ENSG00000169682","No_kegg"
"HNRNPF","protein_coding","ENSG00000169813","No_kegg"
"PCDH7","protein_coding","ENSG00000169851","No_kegg"
"TRIM56","protein_coding","ENSG00000169871","No_kegg"
"TM4SF1","protein_coding","ENSG00000169908","No_kegg"
"OTUD3","protein_coding","ENSG00000169914","No_kegg"
"BRD3","protein_coding","ENSG00000169925","No_kegg"
"FRMPD4","protein_coding","ENSG00000169933","No_kegg"
"ZNF768","protein_coding","ENSG00000169957","No_kegg"
"UBE2E3","protein_coding","ENSG00000170035","No_kegg"
"CNTROB","protein_coding","ENSG00000170037","No_kegg"
"RNF150","protein_coding","ENSG00000170153","No_kegg"
"CHRNB1","protein_coding","ENSG00000170175","No_kegg"
"CRTAP","protein_coding","ENSG00000170275","No_kegg"
"GPRC5C","protein_coding","ENSG00000170412","No_kegg"
"KIF5B","protein_coding","ENSG00000170759","kegg"
"PAQR8","protein_coding","ENSG00000170915","No_kegg"
"HS6ST2","protein_coding","ENSG00000171004","No_kegg"
"KCNG3","protein_coding","ENSG00000171126","No_kegg"
"SOCS5","protein_coding","ENSG00000171150","No_kegg"
"TRIM8","protein_coding","ENSG00000171206","No_kegg"
"NETO2","protein_coding","ENSG00000171208","No_kegg"
"RXFP1","protein_coding","ENSG00000171509","No_kegg"
"ANO5","protein_coding","ENSG00000171714","No_kegg"
"CTPS1","protein_coding","ENSG00000171793","No_kegg"
"ZNF540","protein_coding","ENSG00000171817","No_kegg"
"LAMB2","protein_coding","ENSG00000172037","No_kegg"
"NEGR1","protein_coding","ENSG00000172260","No_kegg"
"CERS6","protein_coding","ENSG00000172292","No_kegg"
"RAB40A","protein_coding","ENSG00000172476","No_kegg"
"EFEMP2","protein_coding","ENSG00000172638","No_kegg"
"PURG","protein_coding","ENSG00000172733","No_kegg"
"ZNG1A","protein_coding","ENSG00000172785","No_kegg"
"SSH3","protein_coding","ENSG00000172830","No_kegg"
"NBEA","protein_coding","ENSG00000172915","No_kegg"
"LCLAT1","protein_coding","ENSG00000172954","No_kegg"
"ARPP21","protein_coding","ENSG00000172995","No_kegg"
"RELA","protein_coding","ENSG00000173039","kegg"
"IQCB1","protein_coding","ENSG00000173226","No_kegg"
"STOX2","protein_coding","ENSG00000173320","No_kegg"
"MAP3K11","protein_coding","ENSG00000173327","No_kegg"
"EHBP1L1","protein_coding","ENSG00000173442","No_kegg"
"PTPRM","protein_coding","ENSG00000173482","No_kegg"
"VEGFB","protein_coding","ENSG00000173511","No_kegg"
"CSPG4","protein_coding","ENSG00000173546","No_kegg"
"SNX33","protein_coding","ENSG00000173548","No_kegg"
"CEP83","protein_coding","ENSG00000173588","No_kegg"
"PC","protein_coding","ENSG00000173599","No_kegg"
"STAT5B","protein_coding","ENSG00000173757","No_kegg"
"JUP","protein_coding","ENSG00000173801","No_kegg"
"NET1","protein_coding","ENSG00000173848","No_kegg"
"SLCO4C1","protein_coding","ENSG00000173930","No_kegg"
"GNG5","protein_coding","ENSG00000174021","No_kegg"
"CD34","protein_coding","ENSG00000174059","No_kegg"
"VWC2L","protein_coding","ENSG00000174453","No_kegg"
"CNTNAP2","protein_coding","ENSG00000174469","No_kegg"
"ANKRD36C","protein_coding","ENSG00000174501","No_kegg"
"IQCK","protein_coding","ENSG00000174628","No_kegg"
"BTC","protein_coding","ENSG00000174808","No_kegg"
"GLMN","protein_coding","ENSG00000174842","No_kegg"
"YIF1A","protein_coding","ENSG00000174851","No_kegg"
"RSRC1","protein_coding","ENSG00000174891","No_kegg"
"ATR","protein_coding","ENSG00000175054","No_kegg"
"MARCKSL1","protein_coding","ENSG00000175130","No_kegg"
"CADM2","protein_coding","ENSG00000175161","No_kegg"
"ZNF408","protein_coding","ENSG00000175213","No_kegg"
"CTDSP2","protein_coding","ENSG00000175215","No_kegg"
"ARHGAP1","protein_coding","ENSG00000175220","No_kegg"
"PHYHD1","protein_coding","ENSG00000175287","No_kegg"
"CHRNA7","protein_coding","ENSG00000175344","kegg"
"SART1","protein_coding","ENSG00000175467","No_kegg"
"MCTP1","protein_coding","ENSG00000175471","No_kegg"
"POLD4","protein_coding","ENSG00000175482","No_kegg"
"UCP2","protein_coding","ENSG00000175567","No_kegg"
"CTDNEP1","protein_coding","ENSG00000175826","No_kegg"
"ZDHHC21","protein_coding","ENSG00000175893","No_kegg"
"ORAI3","protein_coding","ENSG00000175938","No_kegg"
"NUPR1","protein_coding","ENSG00000176046","No_kegg"
"TPRN","protein_coding","ENSG00000176058","No_kegg"
"SLC35A4","protein_coding","ENSG00000176087","No_kegg"
"ANAPC2","protein_coding","ENSG00000176248","No_kegg"
"CLEC14A","protein_coding","ENSG00000176435","No_kegg"
"GNG7","protein_coding","ENSG00000176533","No_kegg"
"LMNB2","protein_coding","ENSG00000176619","No_kegg"
"ZDHHC13","protein_coding","ENSG00000177054","No_kegg"
"RHOG","protein_coding","ENSG00000177105","No_kegg"
"IRAG1-AS1","lncRNA","ENSG00000177112","No_kegg"
"RPS6KA3","protein_coding","ENSG00000177189","No_kegg"
"CASKIN2","protein_coding","ENSG00000177303","No_kegg"
"HIC1","protein_coding","ENSG00000177374","No_kegg"
"NR2C2","protein_coding","ENSG00000177463","No_kegg"
"CAVIN1","protein_coding","ENSG00000177469","No_kegg"
"RABEP2","protein_coding","ENSG00000177548","No_kegg"
"TBL1XR1","protein_coding","ENSG00000177565","No_kegg"
"SAMD12","protein_coding","ENSG00000177570","No_kegg"
"IL17RA","protein_coding","ENSG00000177663","No_kegg"
"CD151","protein_coding","ENSG00000177697","No_kegg"
"TMEM94","protein_coding","ENSG00000177728","No_kegg"
"SOX12","protein_coding","ENSG00000177732","No_kegg"
"TMEM187","protein_coding","ENSG00000177854","No_kegg"
"BET1L","protein_coding","ENSG00000177951","No_kegg"
"DDX10","protein_coding","ENSG00000178105","No_kegg"
"GALNT11","protein_coding","ENSG00000178234","No_kegg"
"PLEKHM3","protein_coding","ENSG00000178385","No_kegg"
"HYI","protein_coding","ENSG00000178922","No_kegg"
"CYBC1","protein_coding","ENSG00000178927","No_kegg"
"FBXO34","protein_coding","ENSG00000178974","No_kegg"
"C12orf42","protein_coding","ENSG00000179088","No_kegg"
"SAMD4B","protein_coding","ENSG00000179134","No_kegg"
"WSCD1","protein_coding","ENSG00000179314","No_kegg"
"TPPP2","protein_coding","ENSG00000179636","No_kegg"
"CDH5","protein_coding","ENSG00000179776","No_kegg"
"NRXN1","protein_coding","ENSG00000179915","No_kegg"
"RCC1","protein_coding","ENSG00000180198","No_kegg"
"PAK2","protein_coding","ENSG00000180370","No_kegg"
"ANKRD30B","protein_coding","ENSG00000180777","No_kegg"
"CAPS2","protein_coding","ENSG00000180881","No_kegg"
"SCRIB","protein_coding","ENSG00000180900","No_kegg"
"GPR137C","protein_coding","ENSG00000180998","No_kegg"
"DHTKD1","protein_coding","ENSG00000181192","No_kegg"
"RTKN2","protein_coding","ENSG00000182010","No_kegg"
"UBA7","protein_coding","ENSG00000182179","No_kegg"
"BGN","protein_coding","ENSG00000182492","No_kegg"
"FES","protein_coding","ENSG00000182511","No_kegg"
"SLC8A1","protein_coding","ENSG00000183023","No_kegg"
"RGPD6","protein_coding","ENSG00000183054","No_kegg"
"FREM3","protein_coding","ENSG00000183090","No_kegg"
"CEP57L1","protein_coding","ENSG00000183137","No_kegg"
"BCOR","protein_coding","ENSG00000183337","No_kegg"
"CCDC159","protein_coding","ENSG00000183401","No_kegg"
"GRIN2A","protein_coding","ENSG00000183454","kegg"
"ASB7","protein_coding","ENSG00000183475","No_kegg"
"MARCHF11","protein_coding","ENSG00000183654","No_kegg"
"KREMEN1","protein_coding","ENSG00000183762","No_kegg"
"KCTD16","protein_coding","ENSG00000183775","No_kegg"
"TOB2","protein_coding","ENSG00000183864","No_kegg"
"LRRC51","protein_coding","ENSG00000184154","No_kegg"
