"KCTD16","protein_coding","ENSG00000183775","No_kegg"
"TOB2","protein_coding","ENSG00000183864","No_kegg"
"CMSS1","protein_coding","ENSG00000184220","No_kegg"
"OAF","protein_coding","ENSG00000184232","No_kegg"
"CCSER1","protein_coding","ENSG00000184305","No_kegg"
"ZDHHC23","protein_coding","ENSG00000184307","No_kegg"
"SRPK3","protein_coding","ENSG00000184343","No_kegg"
"CSF1","protein_coding","ENSG00000184371","kegg"
"PLA2G6","protein_coding","ENSG00000184381","No_kegg"
"NELL2","protein_coding","ENSG00000184613","No_kegg"
"MED12","protein_coding","ENSG00000184634","No_kegg"
"SEMA4B","protein_coding","ENSG00000185033","No_kegg"
"ANKS1B","protein_coding","ENSG00000185046","No_kegg"
"RBM11","protein_coding","ENSG00000185272","No_kegg"
"IL3RA","protein_coding","ENSG00000185291","No_kegg"
"TCN2","protein_coding","ENSG00000185339","No_kegg"
"HS6ST3","protein_coding","ENSG00000185352","No_kegg"
"IRF7","protein_coding","ENSG00000185507","No_kegg"
"BRCC3","protein_coding","ENSG00000185515","No_kegg"
"NDUFA4L2","protein_coding","ENSG00000185633","kegg"
"BRWD1","protein_coding","ENSG00000185658","No_kegg"
"MOSMO","protein_coding","ENSG00000185716","No_kegg"
"KCNQ5","protein_coding","ENSG00000185760","No_kegg"
"RXRA","protein_coding","ENSG00000186350","No_kegg"
"CYP4X1","protein_coding","ENSG00000186377","No_kegg"
"PCLO","protein_coding","ENSG00000186472","No_kegg"
"ARAP1","protein_coding","ENSG00000186635","No_kegg"
"POFUT2","protein_coding","ENSG00000186866","No_kegg"
"ZDHHC17","protein_coding","ENSG00000186908","No_kegg"
"KANK3","protein_coding","ENSG00000186994","No_kegg"
"EMID1","protein_coding","ENSG00000186998","No_kegg"
"TMEM216","protein_coding","ENSG00000187049","No_kegg"
"SPATA21","protein_coding","ENSG00000187144","No_kegg"
"BCAM","protein_coding","ENSG00000187244","No_kegg"
"EPOR","protein_coding","ENSG00000187266","No_kegg"
"VMAC","protein_coding","ENSG00000187650","No_kegg"
"SPRY4","protein_coding","ENSG00000187678","No_kegg"
"ZNF70","protein_coding","ENSG00000187792","No_kegg"
"PEAR1","protein_coding","ENSG00000187800","No_kegg"
"RILPL1","protein_coding","ENSG00000188026","No_kegg"
"SLC38A3","protein_coding","ENSG00000188338","No_kegg"
"CIBAR1","protein_coding","ENSG00000188343","No_kegg"
"FOCAD","protein_coding","ENSG00000188352","No_kegg"
"CHM","protein_coding","ENSG00000188419","No_kegg"
"ACTMAP","protein_coding","ENSG00000188493","No_kegg"
"NDOR1","protein_coding","ENSG00000188566","No_kegg"
"CLN3","protein_coding","ENSG00000188603","No_kegg"
"VWC2","protein_coding","ENSG00000188730","No_kegg"
"FBF1","protein_coding","ENSG00000188878","No_kegg"
"LRRK2","protein_coding","ENSG00000188906","No_kegg"
"FAM47E","protein_coding","ENSG00000189157","No_kegg"
"RYR1","protein_coding","ENSG00000196218","No_kegg"
"XPNPEP3","protein_coding","ENSG00000196236","No_kegg"
"GTF2IRD2","protein_coding","ENSG00000196275","No_kegg"
"NTNG2","protein_coding","ENSG00000196358","No_kegg"
"SLC6A9","protein_coding","ENSG00000196517","No_kegg"
"MYO18A","protein_coding","ENSG00000196535","No_kegg"
"PLXNB2","protein_coding","ENSG00000196576","No_kegg"
"TECPR2","protein_coding","ENSG00000196663","No_kegg"
"TRPV1","protein_coding","ENSG00000196689","No_kegg"
"RGPD4","protein_coding","ENSG00000196862","No_kegg"
"ZNG1C","protein_coding","ENSG00000196873","No_kegg"
"KPNA5","protein_coding","ENSG00000196911","No_kegg"
"FLNA","protein_coding","ENSG00000196924","No_kegg"
"WDR45","protein_coding","ENSG00000196998","No_kegg"
"GAL3ST4","protein_coding","ENSG00000197093","No_kegg"
"ZGPAT","protein_coding","ENSG00000197114","No_kegg"
"PCNX3","protein_coding","ENSG00000197136","No_kegg"
"LRRC8B","protein_coding","ENSG00000197147","No_kegg"
"ABCB8","protein_coding","ENSG00000197150","No_kegg"
"C1D","protein_coding","ENSG00000197223","No_kegg"
"KANK2","protein_coding","ENSG00000197256","No_kegg"
"RAMP2-AS1","lncRNA","ENSG00000197291","No_kegg"
"KRBOX5","protein_coding","ENSG00000197302","No_kegg"
"LRP10","protein_coding","ENSG00000197324","No_kegg"
"C5AR1","protein_coding","ENSG00000197405","No_kegg"
"SHPK","protein_coding","ENSG00000197417","No_kegg"
"SLC2A10","protein_coding","ENSG00000197496","No_kegg"
"RPE","protein_coding","ENSG00000197713","No_kegg"
"PHF2","protein_coding","ENSG00000197724","No_kegg"
"","lncRNA","ENSG00000197815","No_kegg"
"CYRIA","protein_coding","ENSG00000197872","No_kegg"
"MYO1C","protein_coding","ENSG00000197879","No_kegg"
"ERO1A","protein_coding","ENSG00000197930","No_kegg"
"VPS13A","protein_coding","ENSG00000197969","No_kegg"
"SZT2","protein_coding","ENSG00000198198","No_kegg"
"SLC29A3","protein_coding","ENSG00000198246","No_kegg"
"UCKL1","protein_coding","ENSG00000198276","No_kegg"
"PHETA1","protein_coding","ENSG00000198324","No_kegg"
"WWP2","protein_coding","ENSG00000198373","No_kegg"
"ZNF583","protein_coding","ENSG00000198440","No_kegg"
"SH3BGRL2","protein_coding","ENSG00000198478","No_kegg"
"ANKRD35","protein_coding","ENSG00000198483","No_kegg"
"ATL1","protein_coding","ENSG00000198513","No_kegg"
"SLC34A3","protein_coding","ENSG00000198569","No_kegg"
"TLK1","protein_coding","ENSG00000198586","No_kegg"
"RYR2","protein_coding","ENSG00000198626","No_kegg"
"MT-ND6","protein_coding","ENSG00000198695","kegg"
"PLXNB3","protein_coding","ENSG00000198753","No_kegg"
"GRIN3A","protein_coding","ENSG00000198785","No_kegg"
"FOXJ3","protein_coding","ENSG00000198815","No_kegg"
"OPA1","protein_coding","ENSG00000198836","No_kegg"
"GPRASP3","protein_coding","ENSG00000198908","No_kegg"
"DZIP3","protein_coding","ENSG00000198919","No_kegg"
"EFCAB7","protein_coding","ENSG00000203965","No_kegg"
"ARRDC1-AS1","lncRNA","ENSG00000203993","No_kegg"
"CHIC1","protein_coding","ENSG00000204116","No_kegg"
"ZDBF2","protein_coding","ENSG00000204186","No_kegg"
"COL5A2","protein_coding","ENSG00000204262","No_kegg"
"NOTCH4","protein_coding","ENSG00000204301","No_kegg"
"DDR1","protein_coding","ENSG00000204580","No_kegg"
"ZBTB48","protein_coding","ENSG00000204859","No_kegg"
"PCDHA9","protein_coding","ENSG00000204961","No_kegg"
"PCDHA8","protein_coding","ENSG00000204962","No_kegg"
"PCDHA7","protein_coding","ENSG00000204963","No_kegg"
"TRIQK","protein_coding","ENSG00000205133","No_kegg"
"CCDC85C","protein_coding","ENSG00000205476","No_kegg"
"RGL3","protein_coding","ENSG00000205517","No_kegg"
"PLPP6","protein_coding","ENSG00000205808","No_kegg"
"DOK6","protein_coding","ENSG00000206052","No_kegg"
"ANKUB1","protein_coding","ENSG00000206199","No_kegg"
"RAB12","protein_coding","ENSG00000206418","No_kegg"
"SACM1L","protein_coding","ENSG00000211456","No_kegg"
"SLC48A1","protein_coding","ENSG00000211584","No_kegg"
"ZNF580","protein_coding","ENSG00000213015","No_kegg"
"","protein_coding","ENSG00000213204","No_kegg"
"LTC4S","protein_coding","ENSG00000213316","No_kegg"
"LCAT","protein_coding","ENSG00000213398","No_kegg"
"PVRIG","protein_coding","ENSG00000213413","No_kegg"
"SIPA1","protein_coding","ENSG00000213445","No_kegg"
"GPSM3","protein_coding","ENSG00000213654","No_kegg"
"ATF6B","protein_coding","ENSG00000213676","No_kegg"
"EMP2","protein_coding","ENSG00000213853","No_kegg"
"TTLL3","protein_coding","ENSG00000214021","No_kegg"
"TSPAN4","protein_coding","ENSG00000214063","No_kegg"
"PLIN5","protein_coding","ENSG00000214456","No_kegg"
"PPME1","protein_coding","ENSG00000214517","No_kegg"
"C10orf105","protein_coding","ENSG00000214688","No_kegg"
"UBXN2B","protein_coding","ENSG00000215114","No_kegg"
"ZNG1F","protein_coding","ENSG00000215126","No_kegg"
"NPEPL1","protein_coding","ENSG00000215440","No_kegg"
"TENM3","protein_coding","ENSG00000218336","No_kegg"
"HEPN1","protein_coding","ENSG00000221932","No_kegg"
"PPT2","protein_coding","ENSG00000221988","No_kegg"
"TH2LCRR","lncRNA","ENSG00000223442","No_kegg"
"","lncRNA","ENSG00000223732","No_kegg"
"IL10RB-DT","lncRNA","ENSG00000223799","No_kegg"
"CERS1","protein_coding","ENSG00000223802","No_kegg"
"SNHG14","lncRNA","ENSG00000224078","No_kegg"
"","lncRNA","ENSG00000225087","No_kegg"
"NHSL1-AS1","lncRNA","ENSG00000225177","No_kegg"
"SLC26A6","protein_coding","ENSG00000225697","No_kegg"
"TEX22","protein_coding","ENSG00000226174","No_kegg"
"","lncRNA","ENSG00000226239","No_kegg"
"SLC8A1-AS1","lncRNA","ENSG00000227028","No_kegg"
"HORMAD2-AS1","lncRNA","ENSG00000227117","No_kegg"
"PARG","protein_coding","ENSG00000227345","No_kegg"
"","lncRNA","ENSG00000227407","No_kegg"
"ASIC4-AS1","lncRNA","ENSG00000227432","No_kegg"
"SCAMP4","protein_coding","ENSG00000227500","No_kegg"
"","lncRNA","ENSG00000227678","No_kegg"
"","lncRNA","ENSG00000228172","No_kegg"
"MIR4500HG","lncRNA","ENSG00000228824","No_kegg"
"LINC00200","lncRNA","ENSG00000229205","No_kegg"
"ACAP2-IT1","lncRNA","ENSG00000229325","No_kegg"
"EMX2OS","lncRNA","ENSG00000229847","No_kegg"
"ZRANB2-DT","lncRNA","ENSG00000229956","No_kegg"
"","lncRNA","ENSG00000230454","No_kegg"
"","lncRNA","ENSG00000231102","No_kegg"
"EHBP1-AS1","lncRNA","ENSG00000231609","No_kegg"
"DLX6-AS1","lncRNA","ENSG00000231764","No_kegg"
"","lncRNA","ENSG00000231896","No_kegg"
"LRRC8C-DT","lncRNA","ENSG00000231999","No_kegg"
"PLXNB3-AS1","lncRNA","ENSG00000232725","No_kegg"
"GTF3C2-AS2","lncRNA","ENSG00000234072","No_kegg"
"","lncRNA","ENSG00000234084","No_kegg"
"SP2-AS1","lncRNA","ENSG00000234494","No_kegg"
"ERICH3-AS1","lncRNA","ENSG00000234497","No_kegg"
"EPCAM-DT","lncRNA","ENSG00000234690","No_kegg"
"RAMACL","protein_coding","ENSG00000235272","No_kegg"
"","lncRNA","ENSG00000235426","No_kegg"
"MYCBP2-AS1","lncRNA","ENSG00000236051","No_kegg"
"SCN1A-AS1","lncRNA","ENSG00000236107","No_kegg"
"","lncRNA","ENSG00000236234","No_kegg"
"","lncRNA","ENSG00000236283","No_kegg"
"","lncRNA","ENSG00000236754","No_kegg"
"LINC01563","lncRNA","ENSG00000236819","No_kegg"
"LINC00106","lncRNA","ENSG00000236871","No_kegg"
"NR2F1-AS1","lncRNA","ENSG00000237187","No_kegg"
"RGL2","protein_coding","ENSG00000237441","No_kegg"
"LRRC7-AS1","lncRNA","ENSG00000237919","No_kegg"
"LINC00391","lncRNA","ENSG00000238230","No_kegg"
"CASTOR1","protein_coding","ENSG00000239282","No_kegg"
"","lncRNA","ENSG00000240291","No_kegg"
"","lncRNA","ENSG00000240499","No_kegg"
"","lncRNA","ENSG00000240731","No_kegg"
"EGFL8","protein_coding","ENSG00000241404","No_kegg"
"PTPRG-AS1","lncRNA","ENSG00000241472","No_kegg"
"PLEKHO2","protein_coding","ENSG00000241839","No_kegg"
"C8orf58","protein_coding","ENSG00000241852","No_kegg"
"","lncRNA","ENSG00000242798","No_kegg"
"","lncRNA","ENSG00000242861","No_kegg"
"TDRD6-AS1","lncRNA","ENSG00000242973","No_kegg"
"FLNB-AS1","lncRNA","ENSG00000244161","No_kegg"
"FAM3D-AS1","lncRNA","ENSG00000244383","No_kegg"
"SCARF2","protein_coding","ENSG00000244486","No_kegg"
"PTCHD4","protein_coding","ENSG00000244694","No_kegg"
"RUFY1-AS1","lncRNA","ENSG00000244945","No_kegg"
"ARAP1-AS2","lncRNA","ENSG00000245148","No_kegg"
"BMAL2-AS1","lncRNA","ENSG00000245311","No_kegg"
"RETREG1-AS1","lncRNA","ENSG00000246214","No_kegg"
"CTTN-DT","lncRNA","ENSG00000246889","No_kegg"
"CKMT2-AS1","lncRNA","ENSG00000247572","No_kegg"
"LRP4-AS1","lncRNA","ENSG00000247675","No_kegg"
"","lncRNA","ENSG00000248138","No_kegg"
"","protein_coding","ENSG00000248235","No_kegg"
"OCIAD1-AS1","lncRNA","ENSG00000248256","No_kegg"
"SRP14-DT","lncRNA","ENSG00000248508","No_kegg"
"ADGRL3-AS1","lncRNA","ENSG00000248692","No_kegg"
"","protein_coding","ENSG00000248751","No_kegg"
"LINC02231","lncRNA","ENSG00000248995","No_kegg"
"HAUS5","protein_coding","ENSG00000249115","No_kegg"
"","protein_coding","ENSG00000249240","No_kegg"
"","protein_coding","ENSG00000249319","No_kegg"
"ADAMTS19-AS1","lncRNA","ENSG00000249421","No_kegg"
"LNCBRM","lncRNA","ENSG00000249436","No_kegg"
"","lncRNA","ENSG00000249875","No_kegg"
"MAPK10-AS1","lncRNA","ENSG00000250062","No_kegg"
"PCDHA10","protein_coding","ENSG00000250120","No_kegg"
"LINC02232","lncRNA","ENSG00000250125","No_kegg"
"C2CD5-AS1","lncRNA","ENSG00000250166","No_kegg"
"","protein_coding","ENSG00000250349","No_kegg"
"","lncRNA","ENSG00000250646","No_kegg"
"KHDRBS2-OT1","lncRNA","ENSG00000250686","No_kegg"
"EPHA5-AS1","lncRNA","ENSG00000250846","No_kegg"
"MRPS30-DT","lncRNA","ENSG00000251141","No_kegg"
"","lncRNA","ENSG00000251143","No_kegg"
"","lncRNA","ENSG00000251294","No_kegg"
"","lncRNA","ENSG00000253197","No_kegg"
"SHLD3","protein_coding","ENSG00000253251","No_kegg"
"","lncRNA","ENSG00000253766","No_kegg"
"","lncRNA","ENSG00000254251","No_kegg"
"CHKB-CPT1B","protein_coding","ENSG00000254413","No_kegg"
"CAPS2-AS1","lncRNA","ENSG00000254451","No_kegg"
"","lncRNA","ENSG00000254538","No_kegg"
"","protein_coding","ENSG00000254692","No_kegg"
"","protein_coding","ENSG00000255054","No_kegg"
"","lncRNA","ENSG00000255410","No_kegg"
"","protein_coding","ENSG00000255439","No_kegg"
"LINC02389","lncRNA","ENSG00000255693","No_kegg"
"PXN-AS1","lncRNA","ENSG00000255857","No_kegg"
"ARAP1-AS1","lncRNA","ENSG00000256007","No_kegg"
"","lncRNA","ENSG00000256013","No_kegg"
"SALL3","protein_coding","ENSG00000256463","No_kegg"
"","protein_coding","ENSG00000256514","No_kegg"
"","lncRNA","ENSG00000256973","No_kegg"
"","lncRNA","ENSG00000257096","No_kegg"
"","lncRNA","ENSG00000257191","No_kegg"
"PRMT5-DT","lncRNA","ENSG00000257285","No_kegg"
"RPAP3-DT","lncRNA","ENSG00000257433","No_kegg"
"","lncRNA","ENSG00000257449","No_kegg"
"","lncRNA","ENSG00000257522","No_kegg"
"","lncRNA","ENSG00000257550","No_kegg"
"P2RX5-TAX1BP3","protein_coding","ENSG00000257950","No_kegg"
"","lncRNA","ENSG00000258185","No_kegg"
"","lncRNA","ENSG00000258603","No_kegg"
"","lncRNA","ENSG00000258604","No_kegg"
"","lncRNA","ENSG00000258637","No_kegg"
"","protein_coding","ENSG00000258677","No_kegg"
"","protein_coding","ENSG00000258881","No_kegg"
"","lncRNA","ENSG00000259668","No_kegg"
"","lncRNA","ENSG00000259678","No_kegg"
"","lncRNA","ENSG00000259891","No_kegg"
"","lncRNA","ENSG00000259959","No_kegg"
"MIR762HG","lncRNA","ENSG00000260083","No_kegg"
"PTPN23-DT","lncRNA","ENSG00000260236","No_kegg"
"PMF1-BGLAP","protein_coding","ENSG00000260238","No_kegg"
"","lncRNA","ENSG00000260277","No_kegg"
"TRMT61A-DT","lncRNA","ENSG00000260285","No_kegg"
"LINC01917","lncRNA","ENSG00000260433","No_kegg"
"","lncRNA","ENSG00000261067","No_kegg"
"","lncRNA","ENSG00000261098","No_kegg"
"","lncRNA","ENSG00000261369","No_kegg"
"DDX19A-DT","lncRNA","ENSG00000261777","No_kegg"
"","protein_coding","ENSG00000261832","No_kegg"
"","protein_coding","ENSG00000262304","No_kegg"
"","lncRNA","ENSG00000262721","No_kegg"
"","lncRNA","ENSG00000262791","No_kegg"
"","lncRNA","ENSG00000264701","No_kegg"
"BAHCC1","protein_coding","ENSG00000266074","No_kegg"
"RANBP3-DT","lncRNA","ENSG00000266983","No_kegg"
"","protein_coding","ENSG00000267022","No_kegg"
"ASB16-AS1","lncRNA","ENSG00000267080","No_kegg"
"DOCK6-AS1","lncRNA","ENSG00000267082","No_kegg"
"ZNF561-AS1","lncRNA","ENSG00000267106","No_kegg"
"","lncRNA","ENSG00000267219","No_kegg"
"C17orf113","protein_coding","ENSG00000267221","No_kegg"
"DM1-AS","lncRNA","ENSG00000267395","No_kegg"
"","protein_coding","ENSG00000267426","No_kegg"
"PTOV1-AS1","lncRNA","ENSG00000268006","No_kegg"
"","lncRNA","ENSG00000268030","No_kegg"
"","protein_coding","ENSG00000268434","No_kegg"
"","lncRNA","ENSG00000268746","No_kegg"
"","lncRNA","ENSG00000269124","No_kegg"
"TMSB15C","protein_coding","ENSG00000269226","No_kegg"
"PGLS-DT","lncRNA","ENSG00000269439","No_kegg"
"","protein_coding","ENSG00000269469","No_kegg"
"","lncRNA","ENSG00000271147","No_kegg"
"LIX1L","protein_coding","ENSG00000271601","No_kegg"
"","lncRNA","ENSG00000271894","No_kegg"
"KMT2B","protein_coding","ENSG00000272333","No_kegg"
"","lncRNA","ENSG00000272341","No_kegg"
"","lncRNA","ENSG00000272849","No_kegg"
"","protein_coding","ENSG00000272916","No_kegg"
"","lncRNA","ENSG00000273419","No_kegg"
"","lncRNA","ENSG00000273599","No_kegg"
"NATD1","protein_coding","ENSG00000274180","No_kegg"
"","lncRNA","ENSG00000274272","No_kegg"
"","artifact","ENSG00000274276","No_kegg"
"","lncRNA","ENSG00000274893","No_kegg"
"ZSCAN2-AS1","lncRNA","ENSG00000275120","No_kegg"
"ARHGAP23","protein_coding","ENSG00000275832","No_kegg"
"","protein_coding","ENSG00000276418","No_kegg"
"PRICKLE4","protein_coding","ENSG00000278224","No_kegg"
"","lncRNA","ENSG00000279159","No_kegg"
"PAGR1","protein_coding","ENSG00000280789","No_kegg"
"","protein_coding","ENSG00000281348","No_kegg"
"","protein_coding","ENSG00000282278","No_kegg"
"","lncRNA","ENSG00000283155","No_kegg"
"","protein_coding","ENSG00000283228","No_kegg"
"","protein_coding","ENSG00000283239","No_kegg"
"TPTEP2-CSNK1E","protein_coding","ENSG00000283900","kegg"
"","lncRNA","ENSG00000283982","No_kegg"
"","protein_coding","ENSG00000284341","No_kegg"
"","lncRNA","ENSG00000284829","No_kegg"
"","lncRNA","ENSG00000284968","No_kegg"
"","protein_coding","ENSG00000285245","No_kegg"
"","lncRNA","ENSG00000285314","No_kegg"
"","protein_coding","ENSG00000285508","No_kegg"
"","lncRNA","ENSG00000285539","No_kegg"
"","protein_coding","ENSG00000285542","No_kegg"
"","protein_coding","ENSG00000285816","No_kegg"
"","lncRNA","ENSG00000286159","No_kegg"
"","lncRNA","ENSG00000286195","No_kegg"
"","lncRNA","ENSG00000286555","No_kegg"
"","lncRNA","ENSG00000286961","No_kegg"
"C2orf27A","lncRNA","ENSG00000287151","No_kegg"
"","lncRNA","ENSG00000287242","No_kegg"
"","lncRNA","ENSG00000287249","No_kegg"
"","lncRNA","ENSG00000287451","No_kegg"
"","lncRNA","ENSG00000287533","No_kegg"
"","protein_coding","ENSG00000287542","No_kegg"
"","lncRNA","ENSG00000287629","No_kegg"
"","lncRNA","ENSG00000287799","No_kegg"
"","lncRNA","ENSG00000287844","No_kegg"
"","lncRNA","ENSG00000287900","No_kegg"
"","lncRNA","ENSG00000288044","No_kegg"
"","lncRNA","ENSG00000288473","No_kegg"
"","lncRNA","ENSG00000288543","No_kegg"
"","protein_coding","ENSG00000288591","No_kegg"
