ensembl_gene_id	Score	hgnc_symbol	gene_biotype	kegg	Cluster
ENSG00000273247	0.000122041708381389	RAB33B-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000287134	0.000122041708381389		lncRNA	No_kegg	ctrl_cluster1
ENSG00000238158	0.000128131635557401		lncRNA	No_kegg	ctrl_cluster1
ENSG00000249786	0.000133902136164052	EAF1-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000264019	0.000159078688806908		lncRNA	No_kegg	ctrl_cluster1
ENSG00000257286	0.000164281139033025		lncRNA	No_kegg	ctrl_cluster1
ENSG00000231937	0.00016806277299663		lncRNA	No_kegg	ctrl_cluster1
ENSG00000267750	0.000173940250546129	RUNDC3A-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000269444	0.000247530368440465		lncRNA	No_kegg	ctrl_cluster1
ENSG00000272540	0.000285759944203081		lncRNA	No_kegg	ctrl_cluster1
ENSG00000261351	0.000321767032326169		lncRNA	No_kegg	ctrl_cluster1
ENSG00000256540	0.00032464131142151	IQSEC3-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000268061	0.000334111124009915	NAPA-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000238045	0.000391736829837029	MVP-DT	lncRNA	No_kegg	ctrl_cluster1
ENSG00000204850	0.00043638266642047		lncRNA	No_kegg	ctrl_cluster1
ENSG00000254528	0.000448527597835002	FXYD6-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000260328	0.000582047455568096		lncRNA	No_kegg	ctrl_cluster1
ENSG00000237181	0.000591375729067377	PRKAR1B-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000267062	0.000596463417367506		lncRNA	No_kegg	ctrl_cluster1
ENSG00000233728	0.000602820217765712		lncRNA	No_kegg	ctrl_cluster1
ENSG00000225670	0.000765737602096688	CADM3-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000225855	0.000871165793236207	RUSC1-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000270760	0.0010988426926526		lncRNA	No_kegg	ctrl_cluster1
ENSG00000269292	0.00145610303960008		lncRNA	No_kegg	ctrl_cluster1
ENSG00000280758	0.00509234800266319		lncRNA	No_kegg	ctrl_cluster1
ENSG00000267165	0.00689577811002406	CHMP1B-AS1	lncRNA	No_kegg	ctrl_cluster1
