hgnc_symbol	gene_biotype	ensembl_gene_id	kegg	GO_category	Description	Cluster
MDH1	protein_coding	ENSG00000014641	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
MATR3	protein_coding	ENSG00000015479	No_kegg	NA	NA	AD_cluster3
GABRA1	protein_coding	ENSG00000022355	No_kegg	NA	NA	AD_cluster3
NDUFS1	protein_coding	ENSG00000023228	kegg	Apoptosis,Mitochondrial energy production	apoptotic mitochondrial changes,aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
GLRX2	protein_coding	ENSG00000023572	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
STRAP	protein_coding	ENSG00000023734	No_kegg	NA	NA	AD_cluster3
SARS1	protein_coding	ENSG00000031698	No_kegg	NA	NA	AD_cluster3
TMSB10	protein_coding	ENSG00000034510	No_kegg	NA	NA	AD_cluster3
GABARAPL2	protein_coding	ENSG00000034713	No_kegg	NA	NA	AD_cluster3
RPL26L1	protein_coding	ENSG00000037241	No_kegg	NA	NA	AD_cluster3
MAT2B	protein_coding	ENSG00000038274	No_kegg	NA	NA	AD_cluster3
PSMA4	protein_coding	ENSG00000041357	kegg	NA	NA	AD_cluster3
XK	protein_coding	ENSG00000047597	No_kegg	NA	NA	AD_cluster3
SNX29	protein_coding	ENSG00000048471	No_kegg	NA	NA	AD_cluster3
MRPS10	protein_coding	ENSG00000048544	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
MAPK9	protein_coding	ENSG00000050748	kegg	NA	NA	AD_cluster3
OPN3	protein_coding	ENSG00000054277	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
TBC1D22A	protein_coding	ENSG00000054611	No_kegg	NA	NA	AD_cluster3
HPF1	protein_coding	ENSG00000056050	No_kegg	NA	NA	AD_cluster3
TRAF3IP2	protein_coding	ENSG00000056972	No_kegg	NA	NA	AD_cluster3
PITHD1	protein_coding	ENSG00000057757	No_kegg	NA	NA	AD_cluster3
MRPS35	protein_coding	ENSG00000061794	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
GUCY1B1	protein_coding	ENSG00000061918	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
BICRA	protein_coding	ENSG00000063169	No_kegg	NA	NA	AD_cluster3
DDX20	protein_coding	ENSG00000064703	No_kegg	NA	NA	AD_cluster3
ANKS1A	protein_coding	ENSG00000064999	No_kegg	NA	NA	AD_cluster3
OAT	protein_coding	ENSG00000065154	No_kegg	NA	NA	AD_cluster3
KARS1	protein_coding	ENSG00000065427	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
ZBTB11	protein_coding	ENSG00000066422	No_kegg	NA	NA	AD_cluster3
THUMPD1	protein_coding	ENSG00000066654	No_kegg	NA	NA	AD_cluster3
IDI1	protein_coding	ENSG00000067064	No_kegg	NA	NA	AD_cluster3
VPS35	protein_coding	ENSG00000069329	No_kegg	Apoptosis	apoptotic mitochondrial changes	AD_cluster3_nodes
DNAJA2	protein_coding	ENSG00000069345	No_kegg	NA	NA	AD_cluster3
FUNDC1	protein_coding	ENSG00000069509	No_kegg	NA	NA	AD_cluster3
MAPK6	protein_coding	ENSG00000069956	No_kegg	NA	NA	AD_cluster3
PFN2	protein_coding	ENSG00000070087	No_kegg	NA	NA	AD_cluster3
SMG6	protein_coding	ENSG00000070366	No_kegg	NA	NA	AD_cluster3
ASNS	protein_coding	ENSG00000070669	No_kegg	NA	NA	AD_cluster3
AP3M2	protein_coding	ENSG00000070718	No_kegg	NA	NA	AD_cluster3
CFAP20	protein_coding	ENSG00000070761	No_kegg	NA	NA	AD_cluster3
CDC42	protein_coding	ENSG00000070831	No_kegg	NA	NA	AD_cluster3
RDH11	protein_coding	ENSG00000072042	No_kegg	NA	NA	AD_cluster3
EPN2	protein_coding	ENSG00000072134	No_kegg	NA	NA	AD_cluster3
CHFR	protein_coding	ENSG00000072609	No_kegg	NA	NA	AD_cluster3
STK10	protein_coding	ENSG00000072786	No_kegg	NA	NA	AD_cluster3
DPP8	protein_coding	ENSG00000074603	No_kegg	NA	NA	AD_cluster3
ZNF532	protein_coding	ENSG00000074657	No_kegg	NA	NA	AD_cluster3
ACTR6	protein_coding	ENSG00000075089	No_kegg	NA	NA	AD_cluster3
TIPIN	protein_coding	ENSG00000075131	No_kegg	NA	NA	AD_cluster3
SLC25A3	protein_coding	ENSG00000075415	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
UBE2T	protein_coding	ENSG00000077152	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
UBE2A	protein_coding	ENSG00000077721	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
VDAC3	protein_coding	ENSG00000078668	kegg	NA	NA	AD_cluster3
PKD2L2	protein_coding	ENSG00000078795	No_kegg	NA	NA	AD_cluster3
PCNP	protein_coding	ENSG00000081154	No_kegg	NA	NA	AD_cluster3
C5orf22	protein_coding	ENSG00000082213	No_kegg	NA	NA	AD_cluster3
ZNF586	protein_coding	ENSG00000083828	No_kegg	NA	NA	AD_cluster3
FAM234B	protein_coding	ENSG00000084444	No_kegg	NA	NA	AD_cluster3
AK6	protein_coding	ENSG00000085231	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
WDR47	protein_coding	ENSG00000085433	No_kegg	NA	NA	AD_cluster3
RRN3	protein_coding	ENSG00000085721	No_kegg	NA	NA	AD_cluster3
DDHD2	protein_coding	ENSG00000085788	No_kegg	NA	NA	AD_cluster3
CHMP5	protein_coding	ENSG00000086065	No_kegg	NA	NA	AD_cluster3
EPDR1	protein_coding	ENSG00000086289	No_kegg	NA	NA	AD_cluster3
KLHL42	protein_coding	ENSG00000087448	No_kegg	NA	NA	AD_cluster3
PHACTR3	protein_coding	ENSG00000087495	No_kegg	NA	NA	AD_cluster3
TRMT6	protein_coding	ENSG00000089195	No_kegg	NA	NA	AD_cluster3
PEBP1	protein_coding	ENSG00000089220	No_kegg	NA	NA	AD_cluster3
IGBP1	protein_coding	ENSG00000089289	No_kegg	NA	NA	AD_cluster3
DDX24	protein_coding	ENSG00000089737	No_kegg	NA	NA	AD_cluster3
NECAP1	protein_coding	ENSG00000089818	No_kegg	NA	NA	AD_cluster3
NDUFB2	protein_coding	ENSG00000090266	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
DLD	protein_coding	ENSG00000091140	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
FH	protein_coding	ENSG00000091483	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
CD200	protein_coding	ENSG00000091972	No_kegg	NA	NA	AD_cluster3
TMEM14A	protein_coding	ENSG00000096092	No_kegg	Apoptosis,Others	apoptotic mitochondrial changes,mitochondrial membrane organization	AD_cluster3_nodes
ABL1	protein_coding	ENSG00000097007	No_kegg	NA	NA	AD_cluster3
RAB18	protein_coding	ENSG00000099246	No_kegg	NA	NA	AD_cluster3
RANBP1	protein_coding	ENSG00000099901	No_kegg	NA	NA	AD_cluster3
TOMM22	protein_coding	ENSG00000100216	No_kegg	Others	mitochondrial membrane organization	AD_cluster3_nodes
PSMC6	protein_coding	ENSG00000100519	kegg	NA	NA	AD_cluster3
CNIH1	protein_coding	ENSG00000100528	No_kegg	NA	NA	AD_cluster3
ATP6V1D	protein_coding	ENSG00000100554	No_kegg	Mitochondrial energy production,Synapse signaling	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle,synaptic vesicle lumen acidification,synaptic vesicle maturation	AD_cluster3_nodes
TMED8	protein_coding	ENSG00000100580	No_kegg	NA	NA	AD_cluster3
PPM1A	protein_coding	ENSG00000100614	No_kegg	NA	NA	AD_cluster3
PSMA6	protein_coding	ENSG00000100902	kegg	NA	NA	AD_cluster3
GMPR2	protein_coding	ENSG00000100938	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
PFDN4	protein_coding	ENSG00000101132	No_kegg	NA	NA	AD_cluster3
RAE1	protein_coding	ENSG00000101146	No_kegg	NA	NA	AD_cluster3
CSNK2A1	protein_coding	ENSG00000101266	kegg	NA	NA	AD_cluster3
CDS2	protein_coding	ENSG00000101290	No_kegg	NA	NA	AD_cluster3
